UniqueCode,violation_type,vehicle_age,vehicle_category
"""Code_64537""",b'Warning',12,Car
"""Code_62377""",b'Warning',11,Car
"""Code_38211""",b'Warning',10,Car
"""Code_58405""",b'Warning',19,Car
"""Code_62803""",b'Warning',13,Car
"""Code_41482""",b'Warning',13,Car
"""Code_41890""",b'Warning',20,Car
"""Code_53727""",b'Warning',10,Car
"""Code_56539""",b'Warning',15,Bus
"""Code_62215""",b'Warning',24,Car
"""Code_41137""",b'Warning',19,Car
"""Code_39701""",b'Warning',26,Truck
"""Code_36343""",b'Warning',16,Car
"""Code_59370""",b'Warning',17,Car
"""Code_62145""",b'Warning',14,Car
"""Code_43060""",b'Warning',18,Car
"""Code_46854""",b'Warning',16,Car
"""Code_66964""",b'Warning',14,Car
"""Code_59722""",b'Warning',15,Motorcycle
"""Code_53792""",b'Warning',12,Car
"""Code_62444""",b'Warning',12,Car
"""Code_45996""",b'Warning',17,Car
"""Code_44080""",b'Warning',24,Car
"""Code_44328""",b'Warning',18,Car
"""Code_58927""",b'Warning',11,Car
"""Code_53819""",b'Warning',20,Car
"""Code_47480""",b'Warning',22,Car
"""Code_58441""",b'Warning',17,Car
"""Code_59616""",b'Warning',13,Car
"""Code_37772""",b'Warning',17,Car
"""Code_56739""",b'Warning',7,Car
"""Code_48857""",b'Warning',12,Car
"""Code_47471""",b'Warning',20,Car
"""Code_59670""",b'Warning',15,Car
"""Code_57232""",b'Warning',9,Car
"""Code_56642""",b'Warning',11,Car
"""Code_46221""",b'Warning',15,Car
"""Code_59050""",b'Warning',19,Car
"""Code_61957""",b'Warning',20,Car
"""Code_49851""",b'Warning',23,Car
"""Code_61594""",b'Warning',24,Car
"""Code_57427""",b'Warning',9,Car
"""Code_67563""",b'Warning',9,Car
"""Code_58250""",b'Warning',15,Truck
"""Code_58953""",b'Warning',20,Car
"""Code_42003""",b'Warning',7,Car
"""Code_38963""",b'Warning',15,Car
"""Code_43297""",b'Warning',17,Car
"""Code_45045""",b'Warning',17,Car
"""Code_41857""",b'Warning',16,Car
"""Code_66613""",b'Warning',12,Car
"""Code_68336""",b'Warning',11,Car
"""Code_41144""",b'Warning',17,Car
"""Code_65331""",b'Warning',18,Car
"""Code_49001""",b'Warning',14,Car
"""Code_44228""",b'Warning',13,Car
"""Code_36836""",b'Warning',11,Car
"""Code_61167""",b'Warning',16,Car
"""Code_44561""",b'Warning',12,Car
"""Code_37422""",b'Warning',15,Car
"""Code_60614""",b'Warning',10,Car
"""Code_37980""",b'Warning',20,Car
"""Code_45553""",b'Warning',9,Car
"""Code_37987""",b'Warning',20,Car
"""Code_62779""",b'Warning',15,Car
"""Code_65925""",b'Warning',29,Car
"""Code_52777""",b'Warning',24,Car
"""Code_63453""",b'Warning',18,Car
"""Code_53127""",b'Warning',10,Car
"""Code_44144""",b'Warning',24,Car
"""Code_60901""",b'Warning',7,Car
"""Code_36164""",b'Warning',20,Car
"""Code_40447""",b'Warning',9,Car
"""Code_36180""",b'Warning',7,Car
"""Code_52277""",b'Warning',10,Other
"""Code_60159""",b'Warning',13,Car
"""Code_46879""",b'Warning',5,Car
"""Code_54558""",b'Warning',21,Car
"""Code_66002""",b'Warning',11,Car
"""Code_44284""",b'Warning',18,Car
"""Code_68810""",b'Warning',24,Car
"""Code_40815""",b'Warning',16,Truck
"""Code_49457""",b'Warning',35,Car
"""Code_52834""",b'Warning',9,Car
"""Code_43202""",b'Warning',24,Car
"""Code_37635""",b'Warning',16,Car
"""Code_68639""",b'Warning',17,Car
"""Code_42476""",b'Warning',16,Car
"""Code_66759""",b'Warning',15,Car
"""Code_48777""",b'Warning',7,Car
"""Code_68144""",b'Warning',7,Car
"""Code_66122""",b'Warning',26,Car
"""Code_41474""",b'Warning',17,Car
"""Code_57841""",b'Warning',29,Car
"""Code_54120""",b'Warning',9,Truck
"""Code_64239""",b'Warning',16,Truck
"""Code_49506""",b'Warning',6,Car
"""Code_66615""",b'Warning',15,Car
"""Code_38365""",b'Warning',8,Car
"""Code_58264""",b'Warning',17,Car
"""Code_60916""",b'Warning',12,Car
"""Code_54852""",b'Warning',18,Car
"""Code_58214""",b'Warning',18,Truck
"""Code_66795""",b'Warning',15,Car
"""Code_39874""",b'Warning',22,Car
"""Code_68117""",b'Warning',10,Car
"""Code_56823""",b'Warning',7,Car
"""Code_68999""",b'Warning',24,Car
"""Code_57406""",b'Warning',16,Car
"""Code_40305""",b'Warning',8,Car
"""Code_58477""",b'Warning',18,Car
"""Code_68697""",b'Warning',22,Car
"""Code_63591""",b'Warning',18,Car
"""Code_62329""",b'Warning',23,Car
"""Code_37494""",b'Warning',24,Car
"""Code_45493""",b'Warning',24,Truck
"""Code_48139""",b'Warning',18,Car
"""Code_51417""",b'Warning',6,Car
"""Code_63933""",b'Warning',17,Car
"""Code_44130""",b'Warning',11,Car
"""Code_36374""",b'Warning',14,Car
"""Code_68493""",b'Warning',14,Car
"""Code_52615""",b'Warning',13,Truck
"""Code_57912""",b'Warning',8,Car
"""Code_68550""",b'Warning',12,Car
"""Code_57574""",b'Warning',20,Car
"""Code_69914""",b'Warning',9,Car
"""Code_62699""",b'Warning',11,Car
"""Code_43015""",b'Warning',15,Car
"""Code_39184""",b'Warning',16,Car
"""Code_52471""",b'Warning',20,Car
"""Code_42263""",b'Warning',9,Car
"""Code_56964""",b'Warning',16,Car
"""Code_55496""",b'Warning',20,Car
"""Code_37805""",b'Warning',24,Car
"""Code_48311""",b'Warning',12,Car
"""Code_38448""",b'Warning',9,Other
"""Code_61824""",b'Warning',10,Car
"""Code_52626""",b'Warning',20,Car
"""Code_49659""",b'Warning',8,Car
"""Code_58812""",b'Warning',27,Car
"""Code_43470""",b'Warning',16,Car
"""Code_40775""",b'Warning',22,Car
"""Code_51538""",b'Warning',19,Truck
"""Code_40522""",b'Warning',15,Car
"""Code_63593""",b'Warning',12,Car
"""Code_56016""",b'Warning',12,Car
"""Code_37867""",b'Warning',13,Car
"""Code_62600""",b'Warning',20,Car
"""Code_66342""",b'Warning',36,Car
"""Code_37228""",b'Warning',20,Car
"""Code_67439""",b'Warning',21,Car
"""Code_66082""",b'Warning',23,Truck
"""Code_57795""",b'Warning',23,Car
"""Code_36022""",b'Warning',8,Car
"""Code_52461""",b'Warning',16,Truck
"""Code_42143""",b'Warning',24,Car
"""Code_69610""",b'Warning',8,Car
"""Code_47417""",b'Warning',15,Car
"""Code_64953""",b'Warning',22,Car
"""Code_67861""",b'Warning',23,Car
"""Code_67628""",b'Warning',19,Car
"""Code_62361""",b'Warning',11,Car
"""Code_58845""",b'Warning',13,Car
"""Code_39150""",b'Warning',6,Truck
"""Code_64859""",b'Warning',16,Car
"""Code_70055""",b'Warning',22,Car
"""Code_56598""",b'Warning',6,Car
"""Code_68246""",b'Warning',20,Car
"""Code_53158""",b'Warning',11,Car
"""Code_69995""",b'Warning',8,Car
"""Code_67418""",b'Warning',18,Car
"""Code_53841""",b'Warning',12,Car
"""Code_60688""",b'Warning',15,Truck
"""Code_47688""",b'Warning',14,Car
"""Code_42681""",b'Warning',16,Car
"""Code_64073""",b'Warning',28,Car
"""Code_57261""",b'Warning',29,Car
"""Code_57262""",b'Warning',13,Car
"""Code_50907""",b'Warning',8,Car
"""Code_67173""",b'Warning',22,Car
"""Code_48438""",b'Warning',9,Car
"""Code_57156""",b'Warning',23,Car
"""Code_66972""",b'Warning',10,Car
"""Code_52793""",b'Warning',18,Car
"""Code_69869""",b'Warning',14,Truck
"""Code_52455""",b'Warning',15,Car
"""Code_46084""",b'Warning',14,Car
"""Code_65936""",b'Warning',28,Truck
"""Code_68624""",b'Warning',13,Car
"""Code_59415""",b'Warning',9,Car
"""Code_63430""",b'Warning',13,Car
"""Code_50854""",b'Warning',11,Car
"""Code_37699""",b'Warning',20,Car
"""Code_62210""",b'Warning',13,Car
"""Code_45001""",b'Warning',15,Car
"""Code_57301""",b'Warning',14,Car
"""Code_67987""",b'Warning',10,Car
"""Code_60603""",b'Warning',18,Car
"""Code_66268""",b'Warning',11,Car
"""Code_46750""",b'Warning',20,Truck
"""Code_52468""",b'Warning',27,Car
"""Code_43947""",b'Warning',12,Car
"""Code_48973""",b'Warning',12,Car
"""Code_61397""",b'Warning',12,Car
"""Code_69593""",b'Warning',14,Car
"""Code_69197""",b'Warning',13,Car
"""Code_38989""",b'Warning',15,Car
"""Code_48075""",b'Warning',23,Car
"""Code_41292""",b'Warning',14,Car
"""Code_44982""",b'Warning',13,Car
"""Code_43961""",b'Warning',16,Car
"""Code_41583""",b'Warning',35,Car
"""Code_60297""",b'Warning',25,Car
"""Code_67143""",b'Warning',16,Car
"""Code_50103""",b'Warning',23,Truck
"""Code_39637""",b'Warning',9,Car
"""Code_65845""",b'Warning',17,Car
"""Code_42505""",b'Warning',20,Car
"""Code_45963""",b'Warning',20,Car
"""Code_43121""",b'Warning',13,Car
"""Code_40733""",b'Warning',18,Car
"""Code_66777""",b'Warning',17,Truck
"""Code_42863""",b'Warning',16,Car
"""Code_39434""",b'Warning',18,Car
"""Code_69400""",b'Warning',23,Car
"""Code_51485""",b'Warning',8,Car
"""Code_47177""",b'Warning',21,Car
"""Code_36080""",b'Warning',16,Car
"""Code_40675""",b'Warning',22,Truck
"""Code_68054""",b'Warning',26,Car
"""Code_54221""",b'Warning',18,Car
"""Code_46476""",b'Warning',18,Car
"""Code_65296""",b'Warning',22,Car
"""Code_43767""",b'Warning',23,Car
"""Code_58096""",b'Warning',14,Car
"""Code_37550""",b'Warning',16,Car
"""Code_45712""",b'Warning',14,Car
"""Code_66274""",b'Warning',9,Motorcycle
"""Code_50376""",b'Warning',9,Car
"""Code_69211""",b'Warning',20,Car
"""Code_36814""",b'Warning',24,Car
"""Code_37707""",b'Warning',16,Car
"""Code_67853""",b'Warning',10,Car
"""Code_63242""",b'Warning',9,Car
"""Code_66756""",b'Warning',7,Car
"""Code_48432""",b'Warning',23,Car
"""Code_48990""",b'Warning',13,Car
"""Code_38578""",b'Warning',24,Car
"""Code_40119""",b'Warning',17,Car
"""Code_68836""",b'Warning',6,Car
"""Code_61537""",b'Warning',20,Car
"""Code_67450""",b'Warning',16,Car
"""Code_39233""",b'Warning',16,Car
"""Code_62387""",b'Warning',8,Car
"""Code_64343""",b'Warning',11,Car
"""Code_54496""",b'Warning',22,Car
"""Code_59635""",b'Warning',16,Car
"""Code_43557""",b'Warning',15,Truck
"""Code_38491""",b'Warning',15,Car
"""Code_66157""",b'Warning',17,Car
"""Code_44816""",b'Warning',19,Car
"""Code_58934""",b'Warning',16,Car
"""Code_44541""",b'Warning',16,Car
"""Code_48581""",b'Warning',23,Car
"""Code_48657""",b'Warning',18,Car
"""Code_52218""",b'Warning',18,Car
"""Code_63285""",b'Warning',10,Car
"""Code_47000""",b'Warning',8,Other
"""Code_57806""",b'Warning',13,Car
"""Code_65041""",b'Warning',17,Truck
"""Code_43499""",b'Warning',15,Car
"""Code_66864""",b'Warning',16,Car
"""Code_63220""",b'Warning',16,Truck
"""Code_54134""",b'Warning',19,Car
"""Code_52927""",b'Warning',27,Car
"""Code_61741""",b'Warning',26,Car
"""Code_54882""",b'Warning',23,Car
"""Code_56402""",b'Warning',15,Car
"""Code_51555""",b'Warning',12,Other
"""Code_65274""",b'Warning',8,Car
"""Code_41130""",b'Warning',26,Car
"""Code_40281""",b'Warning',12,Motorcycle
"""Code_38634""",b'Warning',34,Car
"""Code_49058""",b'Warning',17,Car
"""Code_54923""",b'Warning',20,Truck
"""Code_36278""",b'Warning',18,Car
"""Code_56568""",b'Warning',20,Car
"""Code_45643""",b'Warning',25,Car
"""Code_65140""",b'Warning',10,Car
"""Code_36036""",b'Warning',6,Car
"""Code_46949""",b'Warning',20,Car
"""Code_54660""",b'Warning',11,Car
"""Code_48050""",b'Warning',18,Car
"""Code_69835""",b'Warning',13,Truck
"""Code_56946""",b'Warning',12,Car
"""Code_45082""",b'Warning',14,Car
"""Code_43023""",b'Warning',17,Car
"""Code_54191""",b'Warning',13,Car
"""Code_36232""",b'Warning',15,Car
"""Code_62969""",b'Warning',7,Car
"""Code_47017""",b'Warning',17,Car
"""Code_55249""",b'Warning',23,Car
"""Code_64495""",b'Warning',9,Car
"""Code_42815""",b'Warning',14,Car
"""Code_66571""",b'Warning',19,Truck
"""Code_69147""",b'Warning',11,Car
"""Code_56586""",b'Warning',10,Car
"""Code_37849""",b'Warning',15,Motorcycle
"""Code_54327""",b'Warning',19,Car
"""Code_62464""",b'Warning',15,Car
"""Code_63486""",b'Warning',16,Car
"""Code_46671""",b'Warning',19,Other
"""Code_50484""",b'Warning',14,Car
"""Code_55541""",b'Warning',10,Car
"""Code_49939""",b'Warning',18,Car
"""Code_38670""",b'Warning',29,Car
"""Code_44553""",b'Warning',11,Car
"""Code_43319""",b'Warning',13,Car
"""Code_39789""",b'Warning',18,Car
"""Code_64567""",b'Warning',17,Car
"""Code_55960""",b'Warning',33,Car
"""Code_64497""",b'Warning',13,Car
"""Code_61509""",b'Warning',19,Car
"""Code_50770""",b'Warning',16,Car
"""Code_63034""",b'Warning',20,Car
"""Code_68590""",b'Warning',22,Car
"""Code_38741""",b'Warning',20,Car
"""Code_51686""",b'Warning',31,Car
"""Code_40342""",b'Warning',8,Car
"""Code_43965""",b'Warning',18,Car
"""Code_60130""",b'Warning',13,Car
"""Code_53259""",b'Warning',15,Car
"""Code_43637""",b'Warning',18,Car
"""Code_50386""",b'Warning',21,Car
"""Code_56965""",b'Warning',12,Truck
"""Code_42558""",b'Warning',28,Car
"""Code_60291""",b'Warning',6,Motorcycle
"""Code_57300""",b'Warning',22,Car
"""Code_54461""",b'Warning',23,Car
"""Code_44139""",b'Warning',20,Car
"""Code_46801""",b'Warning',22,Car
"""Code_52203""",b'Warning',21,Truck
"""Code_69947""",b'Warning',19,Car
"""Code_63306""",b'Warning',15,Car
"""Code_47783""",b'Warning',15,Car
"""Code_65181""",b'Warning',21,Car
"""Code_49252""",b'Warning',33,Car
"""Code_63210""",b'Warning',25,Car
"""Code_42975""",b'Warning',10,Car
"""Code_49161""",b'Warning',24,Car
"""Code_50967""",b'Warning',10,Car
"""Code_57225""",b'Warning',17,Car
"""Code_45303""",b'Warning',17,Car
"""Code_39504""",b'Warning',15,Car
"""Code_47984""",b'Warning',8,Car
"""Code_63564""",b'Warning',23,Car
"""Code_41183""",b'Warning',21,Car
"""Code_41048""",b'Warning',8,Car
"""Code_64586""",b'Warning',22,Truck
"""Code_39210""",b'Warning',18,Car
"""Code_47160""",b'Warning',24,Car
"""Code_64746""",b'Warning',19,Car
"""Code_43141""",b'Warning',18,Car
"""Code_61926""",b'Warning',8,Car
"""Code_46627""",b'Warning',18,Car
"""Code_43717""",b'Warning',16,Car
"""Code_41169""",b'Warning',24,Car
"""Code_68928""",b'Warning',17,Car
"""Code_67612""",b'Warning',12,Car
"""Code_68894""",b'Warning',19,Car
"""Code_60766""",b'Warning',20,Car
"""Code_37574""",b'Warning',16,Truck
"""Code_42409""",b'Warning',18,Other
"""Code_68368""",b'Warning',36,Car
"""Code_52595""",b'Warning',24,Car
"""Code_61484""",b'Warning',13,Car
"""Code_61030""",b'Warning',22,Motorcycle
"""Code_37255""",b'Warning',6,Car
"""Code_53857""",b'Warning',8,Car
"""Code_65689""",b'Warning',20,Car
"""Code_52550""",b'Warning',15,Car
"""Code_55943""",b'Warning',10,Car
"""Code_55544""",b'Warning',12,Motorcycle
"""Code_43786""",b'Warning',10,Other
"""Code_67814""",b'Warning',11,Car
"""Code_63437""",b'Warning',12,Car
"""Code_57461""",b'Warning',17,Car
"""Code_51688""",b'Warning',19,Car
"""Code_49409""",b'Warning',6,Car
"""Code_53930""",b'Warning',13,Car
"""Code_68898""",b'Warning',21,Car
"""Code_38665""",b'Warning',7,Car
"""Code_45642""",b'Warning',19,Truck
"""Code_62098""",b'Warning',15,Truck
"""Code_44175""",b'Warning',24,Car
"""Code_49381""",b'Warning',17,Car
"""Code_36594""",b'Warning',13,Car
"""Code_63995""",b'Warning',19,Car
"""Code_67422""",b'Warning',7,Car
"""Code_58099""",b'Warning',10,Car
"""Code_48413""",b'Warning',22,Car
"""Code_49542""",b'Warning',20,Car
"""Code_44590""",b'Warning',37,Car
"""Code_58700""",b'Warning',23,Car
"""Code_64607""",b'Warning',7,Car
"""Code_66463""",b'Warning',9,Car
"""Code_66405""",b'Warning',24,Car
"""Code_64962""",b'Warning',13,Car
"""Code_49307""",b'Warning',15,Car
"""Code_67880""",b'Warning',23,Car
"""Code_65721""",b'Warning',18,Car
"""Code_67269""",b'Warning',22,Car
"""Code_39371""",b'Warning',9,Car
"""Code_57589""",b'Warning',6,Car
"""Code_44527""",b'Warning',7,Car
"""Code_52822""",b'Warning',22,Car
"""Code_61984""",b'Warning',9,Car
"""Code_54804""",b'Warning',18,Car
"""Code_40471""",b'Warning',16,Car
"""Code_59011""",b'Warning',20,Car
"""Code_38539""",b'Warning',27,Car
"""Code_56455""",b'Warning',8,Car
"""Code_51521""",b'Warning',21,Car
"""Code_40028""",b'Warning',17,Car
"""Code_50436""",b'Warning',11,Car
"""Code_64798""",b'Warning',19,Car
"""Code_43605""",b'Warning',17,Car
"""Code_40828""",b'Warning',21,Car
"""Code_47880""",b'Warning',23,Car
"""Code_38154""",b'Warning',25,Car
"""Code_67381""",b'Warning',6,Car
"""Code_62139""",b'Warning',11,Car
"""Code_55640""",b'Warning',32,Car
"""Code_45063""",b'Warning',16,Car
"""Code_38220""",b'Warning',7,Car
"""Code_69883""",b'Warning',7,Car
"""Code_55460""",b'Warning',25,Car
"""Code_48849""",b'Warning',26,Car
"""Code_51731""",b'Warning',13,Car
"""Code_38099""",b'Warning',20,Car
"""Code_49725""",b'Warning',16,Car
"""Code_42224""",b'Warning',17,Car
"""Code_37430""",b'Warning',17,Car
"""Code_37320""",b'Warning',24,Car
"""Code_66370""",b'Warning',16,Car
"""Code_36240""",b'Warning',17,Car
"""Code_62476""",b'Warning',12,Car
"""Code_69123""",b'Warning',22,Car
"""Code_68400""",b'Warning',22,Car
"""Code_63085""",b'Warning',12,Car
"""Code_55098""",b'Warning',13,Car
"""Code_62890""",b'Warning',19,Car
"""Code_40692""",b'Warning',11,Car
"""Code_45460""",b'Warning',21,Car
"""Code_53446""",b'Warning',15,Car
"""Code_51421""",b'Warning',22,Car
"""Code_69979""",b'Warning',18,Car
"""Code_60489""",b'Warning',11,Car
"""Code_45941""",b'Warning',17,Car
"""Code_52967""",b'Warning',12,Car
"""Code_45582""",b'Warning',20,Car
"""Code_40978""",b'Warning',19,Car
"""Code_58071""",b'Warning',20,Car
"""Code_48121""",b'Warning',15,Car
"""Code_66090""",b'Warning',21,Car
"""Code_53709""",b'Warning',11,Car
"""Code_50819""",b'Warning',9,Car
"""Code_64779""",b'Warning',10,Car
"""Code_66517""",b'Warning',17,Car
"""Code_41009""",b'Warning',7,Car
"""Code_46847""",b'Warning',21,Car
"""Code_61617""",b'Warning',23,Car
"""Code_40401""",b'Warning',22,Car
"""Code_56153""",b'Warning',17,Car
"""Code_44670""",b'Warning',12,Car
"""Code_38718""",b'Warning',16,Car
"""Code_57498""",b'Warning',13,Car
"""Code_63801""",b'Warning',24,Car
"""Code_38844""",b'Warning',10,Car
"""Code_37370""",b'Warning',7,Car
"""Code_45059""",b'Warning',13,Car
"""Code_58688""",b'Warning',16,Car
"""Code_68561""",b'Warning',25,Car
"""Code_47152""",b'Warning',21,Car
"""Code_53237""",b'Warning',15,Car
"""Code_69749""",b'Warning',20,Car
"""Code_69370""",b'Warning',8,Car
"""Code_46157""",b'Warning',37,Car
"""Code_61091""",b'Warning',23,Car
"""Code_69353""",b'Warning',20,Car
"""Code_57174""",b'Warning',18,Other
"""Code_51420""",b'Warning',22,Car
"""Code_54818""",b'Warning',17,Car
"""Code_45958""",b'Warning',16,Car
"""Code_41327""",b'Warning',18,Car
"""Code_47195""",b'Warning',19,Car
"""Code_60301""",b'Warning',13,Car
"""Code_42897""",b'Warning',17,Car
"""Code_60535""",b'Warning',15,Car
"""Code_53357""",b'Warning',10,Car
"""Code_40347""",b'Warning',7,Car
"""Code_43761""",b'Warning',10,Car
"""Code_37660""",b'Warning',27,Truck
"""Code_66125""",b'Warning',18,Car
"""Code_49010""",b'Warning',14,Car
"""Code_46338""",b'Warning',16,Other
"""Code_59445""",b'Warning',10,Car
"""Code_37198""",b'Warning',22,Car
"""Code_69005""",b'Warning',13,Other
"""Code_36742""",b'Warning',20,Car
"""Code_68692""",b'Warning',9,Car
"""Code_53798""",b'Warning',20,Car
"""Code_65019""",b'Warning',8,Car
"""Code_66199""",b'Warning',27,Truck
"""Code_63418""",b'Warning',15,Car
"""Code_52932""",b'Warning',22,Car
"""Code_61599""",b'Warning',13,Car
"""Code_53110""",b'Warning',20,Car
"""Code_42670""",b'Warning',18,Car
"""Code_60683""",b'Warning',22,Car
"""Code_47737""",b'Warning',7,Car
"""Code_68809""",b'Warning',15,Car
"""Code_49328""",b'Warning',13,Car
"""Code_67316""",b'Warning',12,Car
"""Code_39832""",b'Warning',15,Car
"""Code_42448""",b'Warning',19,Car
"""Code_62519""",b'Warning',13,Car
"""Code_52585""",b'Warning',20,Car
"""Code_59058""",b'Warning',12,Car
"""Code_40774""",b'Warning',12,Truck
"""Code_52919""",b'Warning',11,Motorcycle
"""Code_65543""",b'Warning',20,Car
"""Code_53119""",b'Warning',17,Car
"""Code_45314""",b'Warning',13,Car
"""Code_41761""",b'Warning',6,Car
"""Code_65531""",b'Warning',13,Car
"""Code_41221""",b'Warning',10,Car
"""Code_67934""",b'Warning',21,Car
"""Code_67417""",b'Warning',15,Car
"""Code_67699""",b'Warning',25,Car
"""Code_45348""",b'Warning',15,Car
"""Code_50350""",b'Warning',16,Car
"""Code_42289""",b'Warning',9,Car
"""Code_48281""",b'Warning',11,Car
"""Code_59449""",b'Warning',16,Car
"""Code_63263""",b'Warning',13,Car
"""Code_57462""",b'Warning',16,Car
"""Code_54746""",b'Warning',24,Car
"""Code_56948""",b'Warning',19,Car
"""Code_65911""",b'Warning',22,Car
"""Code_42939""",b'Warning',27,Car
"""Code_68488""",b'Warning',17,Car
"""Code_43130""",b'Warning',15,Car
"""Code_58001""",b'Warning',21,Other
"""Code_52739""",b'Warning',13,Car
"""Code_56136""",b'Warning',22,Car
"""Code_36181""",b'Warning',20,Car
"""Code_39818""",b'Warning',10,Car
"""Code_55695""",b'Warning',15,Car
"""Code_60537""",b'Warning',12,Car
"""Code_45633""",b'Warning',23,Car
"""Code_38918""",b'Warning',15,Car
"""Code_58468""",b'Warning',20,Car
"""Code_41394""",b'Warning',24,Car
"""Code_66447""",b'Warning',16,Car
"""Code_62276""",b'Warning',10,Car
"""Code_43442""",b'Warning',17,Car
"""Code_40849""",b'Warning',23,Car
"""Code_42890""",b'Warning',10,Car
"""Code_70046""",b'Warning',20,Car
"""Code_57201""",b'Warning',19,Car
"""Code_58894""",b'Warning',21,Car
"""Code_52380""",b'Warning',13,Car
"""Code_41190""",b'Warning',23,Car
"""Code_60895""",b'Warning',27,Car
"""Code_44301""",b'Warning',22,Car
"""Code_44334""",b'Warning',27,Car
"""Code_65451""",b'Warning',9,Car
"""Code_63913""",b'Warning',10,Car
"""Code_41148""",b'Warning',11,Car
"""Code_61523""",b'Warning',17,Car
"""Code_59749""",b'Warning',21,Car
"""Code_62408""",b'Warning',20,Car
"""Code_54668""",b'Warning',21,Car
"""Code_68759""",b'Warning',9,Car
"""Code_55033""",b'Warning',15,Car
