unique_code,violation_type,category,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_50636""",2,15,1,0,0,0,2
"""Code_70278""",2,4,1,0,0,0,1
"""Code_63589""",2,5,1,0,0,0,1
"""Code_59431""",2,5,1,0,0,0,1
"""Code_65428""",2,5,1,0,0,0,1
"""Code_60784""",2,4,1,0,0,0,1
"""Code_52419""",2,16,1,0,0,0,1
"""Code_59699""",2,15,1,0,0,0,1
"""Code_37005""",2,14,1,0,0,0,3
"""Code_45292""",2,15,1,0,0,0,1
"""Code_39834""",2,0,1,0,0,0,1
"""Code_46231""",2,15,1,0,0,0,1
"""Code_47682""",2,4,1,0,0,0,1
"""Code_60987""",2,6,1,0,0,0,1
"""Code_43245""",2,4,1,0,0,0,1
"""Code_68430""",2,15,1,0,0,0,2
"""Code_54127""",2,11,1,0,0,0,1
"""Code_66620""",2,2,1,0,0,0,1
"""Code_37680""",2,16,1,0,0,0,1
"""Code_50869""",2,4,1,0,0,0,1
"""Code_41801""",2,2,1,0,0,0,1
"""Code_57053""",2,15,1,0,0,0,1
"""Code_54862""",2,7,1,0,0,0,1
"""Code_69713""",2,12,1,0,0,0,2
"""Code_52689""",2,13,1,0,0,0,1
"""Code_69249""",2,15,1,0,0,0,1
"""Code_70335""",2,0,1,0,0,0,1
"""Code_37505""",2,15,1,0,0,0,1
"""Code_60080""",2,4,1,0,0,0,2
"""Code_66428""",2,5,1,0,0,0,1
"""Code_67381""",2,1,1,0,0,0,1
"""Code_48071""",2,2,1,0,0,0,1
"""Code_51124""",2,5,1,0,0,0,2
"""Code_58882""",2,12,1,0,0,0,1
"""Code_40943""",2,2,1,0,0,0,1
"""Code_38221""",2,6,1,0,0,0,1
"""Code_62291""",2,6,1,0,0,0,1
"""Code_61988""",2,5,1,0,0,0,1
"""Code_65613""",2,5,1,0,0,0,1
"""Code_40220""",2,13,1,0,0,0,1
"""Code_62640""",2,4,1,0,0,0,1
"""Code_69291""",2,4,1,0,0,0,4
"""Code_37491""",2,15,1,0,0,0,1
"""Code_55684""",2,4,1,0,0,0,1
"""Code_45704""",2,6,1,0,0,0,1
"""Code_43824""",2,15,1,0,0,0,1
"""Code_38327""",2,4,1,0,0,0,1
"""Code_67963""",2,13,1,0,0,0,1
"""Code_38301""",2,0,1,0,0,0,1
"""Code_45087""",2,1,1,0,0,0,1
"""Code_52580""",2,2,1,0,0,0,1
"""Code_40673""",2,15,1,0,0,0,1
"""Code_63226""",2,5,1,0,0,0,1
"""Code_70220""",2,4,1,0,0,0,1
"""Code_56266""",2,1,1,0,0,0,1
"""Code_40746""",2,15,1,0,0,0,1
"""Code_68047""",2,7,1,0,0,0,1
"""Code_56733""",2,13,1,0,0,0,1
"""Code_62875""",2,13,1,0,0,0,1
"""Code_54753""",2,4,1,0,0,0,1
"""Code_59691""",2,2,1,0,0,0,1
"""Code_49246""",2,4,1,0,0,0,1
"""Code_50549""",2,12,1,0,0,0,1
"""Code_43611""",2,5,1,0,0,0,1
"""Code_50060""",2,7,1,0,0,0,1
"""Code_67845""",2,4,1,0,0,0,1
"""Code_69147""",2,4,1,0,0,0,1
"""Code_36058""",2,4,1,0,0,0,1
"""Code_51250""",2,12,1,0,0,0,1
"""Code_41140""",2,10,1,0,0,0,2
"""Code_36792""",2,14,1,0,0,0,1
"""Code_66664""",2,6,1,0,0,0,1
"""Code_53475""",2,4,1,0,0,0,1
"""Code_55179""",2,2,1,0,0,0,1
"""Code_69505""",2,13,1,0,0,0,1
"""Code_38517""",2,15,1,0,0,0,1
"""Code_46540""",2,13,1,0,0,0,1
"""Code_43959""",2,13,1,0,0,0,1
"""Code_39723""",2,13,1,0,0,0,1
"""Code_53250""",2,6,1,0,0,0,1
"""Code_44077""",2,16,1,0,0,0,1
"""Code_68530""",2,11,1,0,0,0,1
"""Code_58534""",2,5,1,0,0,0,1
"""Code_67007""",2,2,1,0,0,0,1
"""Code_62638""",2,4,1,0,0,0,1
"""Code_70126""",2,1,1,0,0,0,1
"""Code_58028""",2,15,1,0,0,0,2
"""Code_69347""",2,0,1,0,0,0,1
"""Code_41354""",2,13,1,0,0,0,1
"""Code_68662""",2,10,1,0,0,0,2
"""Code_60357""",2,5,1,0,0,0,1
"""Code_38944""",2,2,1,0,0,0,1
"""Code_50893""",2,2,1,0,0,0,1
"""Code_43424""",2,5,1,0,0,0,1
"""Code_42419""",2,1,1,0,0,0,1
"""Code_37715""",2,4,1,0,0,0,3
"""Code_40911""",2,6,1,0,0,0,1
"""Code_50656""",2,13,1,0,0,0,1
"""Code_37530""",2,11,1,0,0,0,2
"""Code_43526""",2,2,1,0,0,0,1
"""Code_47066""",2,4,1,0,0,0,1
"""Code_36240""",2,10,1,0,0,0,1
"""Code_55835""",2,12,1,0,0,0,1
"""Code_41721""",2,7,1,0,0,0,1
"""Code_43467""",2,13,1,0,0,0,1
"""Code_65314""",2,2,1,0,0,0,3
"""Code_67087""",2,4,1,0,0,0,1
"""Code_40294""",2,7,1,0,0,0,1
"""Code_53564""",2,16,1,0,0,0,1
"""Code_52473""",2,15,1,0,0,0,1
"""Code_37765""",2,15,1,0,0,0,1
"""Code_47809""",2,15,1,0,0,0,1
"""Code_42089""",2,6,1,0,0,0,1
"""Code_68484""",2,7,1,0,0,0,2
"""Code_67577""",2,6,1,0,0,0,1
"""Code_43118""",2,10,1,0,0,0,1
"""Code_52775""",2,4,1,0,0,0,1
"""Code_61131""",2,15,1,0,0,0,1
"""Code_65848""",2,16,1,0,0,0,1
"""Code_69007""",2,4,1,0,0,0,1
"""Code_68719""",2,11,1,0,0,0,1
"""Code_64352""",2,4,1,0,0,0,1
"""Code_65806""",2,6,1,0,0,0,1
"""Code_62404""",2,2,1,0,0,0,1
"""Code_41157""",2,13,1,0,0,0,1
"""Code_44098""",2,6,1,0,0,0,1
"""Code_55512""",2,0,1,0,0,0,1
"""Code_45258""",2,13,1,0,0,0,1
"""Code_54468""",2,13,1,0,0,0,1
"""Code_62204""",2,5,1,0,0,0,1
"""Code_48500""",2,2,1,0,0,0,1
"""Code_36344""",2,5,1,0,0,0,3
"""Code_54992""",2,12,1,0,0,0,1
"""Code_65387""",2,15,1,0,0,0,7
"""Code_62618""",2,5,1,0,0,0,1
"""Code_50536""",2,12,1,0,0,0,1
"""Code_55959""",2,4,1,0,0,0,1
"""Code_69233""",2,4,1,0,0,0,1
"""Code_41491""",2,2,1,0,0,0,1
"""Code_50352""",2,5,1,0,0,0,1
"""Code_47084""",2,2,1,0,0,0,1
"""Code_62132""",2,2,1,0,0,0,1
"""Code_41229""",2,6,1,0,0,0,1
"""Code_46587""",2,4,1,0,0,0,1
"""Code_53809""",2,15,1,0,0,0,1
"""Code_37763""",2,7,1,0,0,0,1
"""Code_48439""",2,4,1,0,0,0,1
"""Code_48703""",2,5,1,0,0,0,1
"""Code_43432""",2,13,1,0,0,0,1
"""Code_50696""",2,12,1,0,0,0,1
"""Code_61987""",2,2,1,0,0,0,1
"""Code_42272""",2,15,1,0,0,0,1
"""Code_56020""",2,1,1,0,0,0,1
"""Code_57220""",2,13,1,0,0,0,1
"""Code_53598""",2,10,1,0,0,0,1
"""Code_51826""",2,4,1,0,0,0,1
"""Code_46892""",2,5,1,0,0,0,1
"""Code_44614""",2,15,1,0,0,0,1
"""Code_64222""",2,10,1,0,0,0,1
"""Code_52461""",2,11,1,0,0,0,2
"""Code_40029""",2,5,1,0,0,0,1
"""Code_62997""",2,15,1,0,0,0,1
"""Code_64778""",2,3,1,0,0,0,1
"""Code_58942""",2,4,1,0,0,0,1
"""Code_46599""",2,13,1,0,0,0,1
"""Code_62745""",2,15,1,0,0,0,1
"""Code_53741""",2,10,1,0,0,0,2
"""Code_57881""",2,12,1,0,0,0,1
"""Code_59568""",2,0,1,0,0,0,1
"""Code_57377""",2,15,1,0,0,0,1
"""Code_66788""",2,11,1,0,0,0,1
"""Code_50233""",2,4,1,0,0,0,1
"""Code_64040""",2,13,1,0,0,0,1
"""Code_52652""",2,5,1,0,0,0,1
"""Code_36837""",2,15,1,0,0,0,1
"""Code_41885""",2,4,1,0,0,0,1
"""Code_47749""",2,5,1,0,0,0,1
"""Code_37423""",2,2,1,0,0,0,1
"""Code_52366""",2,0,1,0,0,0,1
"""Code_37784""",2,4,1,0,0,0,1
"""Code_42156""",2,2,1,0,0,0,1
"""Code_53440""",2,4,1,0,0,0,1
"""Code_41499""",2,5,1,0,0,0,3
"""Code_60076""",2,11,1,0,0,0,1
"""Code_64776""",2,11,1,0,0,0,1
"""Code_50728""",2,6,1,0,0,0,1
"""Code_65424""",2,6,1,0,0,0,1
"""Code_62260""",2,7,1,0,0,0,1
"""Code_68548""",2,5,1,0,0,0,1
"""Code_36165""",2,2,1,0,0,0,1
"""Code_47842""",2,4,1,0,0,0,1
"""Code_36181""",2,2,1,0,0,0,1
"""Code_60996""",2,12,1,0,0,0,2
"""Code_38579""",2,11,1,0,0,0,1
"""Code_59055""",2,4,1,0,0,0,2
"""Code_55116""",2,5,1,0,0,0,1
"""Code_55005""",2,11,1,0,0,0,1
"""Code_56949""",2,11,1,0,0,0,1
"""Code_51778""",2,2,1,0,0,0,1
"""Code_40584""",2,5,1,0,0,0,1
"""Code_42925""",2,16,1,0,0,0,1
"""Code_47334""",2,12,1,0,0,0,1
"""Code_43578""",2,15,1,0,0,0,1
"""Code_37636""",2,5,1,0,1,0,1
"""Code_43874""",2,10,1,0,0,0,1
"""Code_51160""",2,13,1,0,0,0,1
"""Code_43313""",2,10,1,0,0,0,1
"""Code_64334""",2,4,1,0,0,0,1
"""Code_43710""",2,4,1,0,0,0,1
"""Code_48998""",2,4,1,0,0,0,1
"""Code_53389""",2,13,1,0,1,0,1
"""Code_37909""",2,9,1,0,0,0,2
"""Code_63040""",2,5,1,0,0,0,1
"""Code_59021""",2,4,1,0,0,0,2
"""Code_52578""",2,2,1,0,0,0,1
"""Code_67697""",2,6,1,0,0,0,1
"""Code_61042""",2,15,1,0,0,0,1
"""Code_43868""",2,16,1,0,0,0,1
"""Code_49940""",2,6,1,0,0,0,1
"""Code_58202""",2,13,1,0,0,0,3
"""Code_62557""",2,6,1,0,0,0,1
"""Code_67955""",2,11,1,0,0,0,1
"""Code_56046""",2,11,1,0,0,0,1
"""Code_43543""",2,2,1,0,0,0,1
"""Code_50971""",2,0,1,0,0,0,1
"""Code_62368""",2,14,1,0,0,0,1
"""Code_58688""",2,4,1,0,0,0,1
"""Code_68200""",2,6,1,0,0,0,1
"""Code_46398""",2,5,1,0,0,0,1
"""Code_53343""",2,15,1,0,0,0,1
"""Code_46574""",2,6,1,0,0,0,1
"""Code_37495""",2,2,1,0,0,0,1
"""Code_56399""",2,9,1,0,0,0,2
"""Code_61990""",2,7,1,0,0,0,1
"""Code_61736""",2,4,1,0,0,0,1
"""Code_38547""",2,15,1,0,0,0,1
"""Code_44089""",2,12,1,0,0,0,1
"""Code_36375""",2,2,1,0,0,0,1
"""Code_63692""",2,6,1,0,0,0,1
"""Code_42939""",2,6,1,0,0,0,1
"""Code_69800""",2,15,1,0,0,0,1
"""Code_59817""",2,5,1,0,0,0,1
"""Code_58126""",2,11,1,0,0,0,1
"""Code_69913""",2,5,1,0,0,0,1
"""Code_65400""",2,4,1,0,0,0,1
"""Code_68311""",2,2,1,0,0,0,1
"""Code_39351""",2,0,1,0,0,0,2
"""Code_69893""",2,4,1,0,0,0,1
"""Code_61320""",2,9,1,0,0,0,2
"""Code_52657""",2,15,1,0,0,0,4
"""Code_56165""",2,4,1,0,0,0,1
"""Code_41001""",2,0,1,0,0,0,2
"""Code_38376""",2,11,1,0,0,0,1
"""Code_60650""",2,4,1,0,0,0,4
"""Code_53242""",2,9,1,0,0,0,1
"""Code_66592""",2,14,1,0,0,0,1
"""Code_62925""",2,15,1,0,0,0,1
"""Code_54543""",2,7,1,0,0,0,1
"""Code_44172""",2,5,1,0,0,0,1
"""Code_49994""",2,15,1,0,0,0,1
"""Code_40768""",2,5,1,0,0,0,1
"""Code_62914""",2,4,1,0,0,0,1
"""Code_38760""",2,9,1,0,0,0,1
"""Code_62486""",2,4,1,0,0,0,1
"""Code_56008""",2,6,1,0,0,0,1
"""Code_52324""",2,7,1,0,0,0,1
"""Code_67143""",2,4,1,0,0,0,1
"""Code_37229""",2,4,1,0,0,0,1
"""Code_57648""",2,12,1,0,0,0,3
"""Code_40157""",2,4,1,0,0,0,1
"""Code_36023""",2,15,1,0,0,0,1
"""Code_50059""",2,14,1,0,0,0,1
"""Code_57108""",2,12,1,0,0,0,1
"""Code_70242""",2,15,1,0,0,0,1
"""Code_45222""",2,13,1,0,0,0,3
"""Code_49730""",2,4,1,0,0,0,1
"""Code_54305""",2,14,1,0,0,0,2
"""Code_43440""",2,15,1,0,0,0,1
"""Code_47941""",2,4,1,0,0,0,2
"""Code_65433""",2,7,1,0,0,1,1
"""Code_43522""",2,15,1,0,0,0,1
"""Code_47588""",2,15,1,0,0,0,1
"""Code_45436""",2,4,1,0,0,0,1
"""Code_68711""",2,11,1,0,0,0,3
"""Code_67472""",2,4,1,0,0,0,1
"""Code_70106""",2,7,1,0,0,0,1
"""Code_59634""",2,2,1,0,0,0,1
"""Code_51191""",2,16,1,0,0,0,1
"""Code_39804""",2,4,1,0,0,0,1
"""Code_65749""",2,2,1,0,0,0,1
"""Code_51314""",2,4,1,0,0,0,1
"""Code_41568""",2,15,1,0,0,0,1
"""Code_47523""",2,15,1,0,0,0,1
"""Code_66282""",2,10,1,0,0,0,1
"""Code_60580""",2,15,1,0,0,0,1
"""Code_59711""",2,6,1,0,0,0,1
"""Code_69240""",2,6,1,0,0,0,1
"""Code_40543""",2,2,1,0,0,0,1
"""Code_59510""",2,4,1,0,0,0,1
"""Code_62773""",2,13,1,0,0,0,1
"""Code_39575""",2,12,1,0,0,0,1
"""Code_38846""",2,4,1,0,0,0,3
"""Code_64949""",2,12,1,0,0,0,1
"""Code_49109""",2,7,1,0,0,0,1
"""Code_55241""",2,11,1,0,0,0,1
"""Code_51590""",2,12,1,0,0,0,1
"""Code_63704""",2,11,1,0,0,0,1
"""Code_37700""",2,4,1,0,0,0,2
"""Code_64556""",2,2,1,0,0,0,1
"""Code_50138""",2,7,1,0,0,0,1
"""Code_39043""",2,11,1,0,0,0,1
"""Code_41689""",2,13,1,0,0,0,1
"""Code_60067""",2,13,1,0,0,0,1
"""Code_60485""",2,11,1,0,0,0,1
"""Code_67900""",2,5,1,0,0,0,1
"""Code_42692""",2,11,1,0,0,0,1
"""Code_68410""",2,2,1,0,0,0,1
"""Code_56001""",2,2,1,0,0,0,1
"""Code_70049""",2,1,1,0,0,0,1
"""Code_69592""",2,5,1,0,0,0,1
"""Code_51699""",2,11,1,0,0,0,1
"""Code_51671""",2,4,1,0,0,0,1
"""Code_59504""",2,13,1,0,0,0,1
"""Code_47037""",2,15,1,0,0,0,1
"""Code_70104""",2,12,1,0,0,0,1
"""Code_47753""",2,6,1,0,0,0,1
"""Code_51701""",2,1,1,0,0,0,1
"""Code_51997""",2,13,1,0,0,0,1
"""Code_69780""",2,16,1,0,0,0,2
"""Code_55831""",2,5,1,0,0,0,1
"""Code_68009""",2,5,1,0,0,0,1
"""Code_43516""",2,6,1,0,0,0,1
"""Code_43062""",2,5,1,0,0,0,2
"""Code_39637""",2,15,1,0,0,0,1
"""Code_60219""",2,16,1,0,0,0,1
"""Code_65913""",2,4,1,0,0,0,1
"""Code_63846""",2,11,1,0,0,0,1
"""Code_48354""",2,7,1,0,0,0,1
"""Code_55216""",2,4,1,0,0,0,1
"""Code_61512""",2,2,1,0,0,0,1
"""Code_56737""",2,15,1,0,0,0,1
"""Code_57708""",2,5,1,0,0,0,1
"""Code_36081""",2,2,1,0,0,0,1
"""Code_41398""",2,15,1,0,0,0,1
"""Code_51408""",2,6,1,0,0,0,1
"""Code_38868""",2,12,1,0,0,0,1
"""Code_62331""",2,15,1,0,0,0,1
"""Code_47997""",2,2,1,0,0,0,1
"""Code_43728""",2,15,1,0,0,0,1
"""Code_51498""",2,2,1,0,0,0,1
"""Code_37551""",2,13,1,0,0,0,1
"""Code_53154""",2,13,1,0,0,0,1
"""Code_62829""",2,13,1,0,0,0,1
"""Code_70073""",2,0,1,0,0,0,1
"""Code_64227""",2,6,1,0,0,0,1
"""Code_36815""",2,1,1,0,0,0,1
"""Code_37708""",2,2,1,0,0,0,1
"""Code_45046""",2,4,1,0,0,0,1
"""Code_43506""",2,4,1,0,0,0,1
"""Code_54469""",2,2,1,0,0,0,1
"""Code_48408""",2,12,1,0,0,0,1
"""Code_65396""",2,5,1,0,0,0,2
"""Code_70093""",2,14,1,0,0,0,1
"""Code_45853""",2,13,1,0,0,0,1
"""Code_48963""",2,7,1,0,0,0,1
"""Code_60282""",2,2,1,0,0,0,1
"""Code_49484""",2,13,1,0,0,0,1
"""Code_44182""",2,7,1,0,0,0,1
"""Code_40170""",2,6,1,0,0,0,1
"""Code_51229""",2,6,1,0,0,0,1
"""Code_38116""",2,15,1,0,0,0,1
"""Code_40780""",2,6,1,0,0,0,1
"""Code_65670""",2,6,1,0,0,0,1
"""Code_40826""",2,16,1,0,0,0,1
"""Code_63553""",2,4,1,0,0,0,1
"""Code_44550""",2,13,1,0,0,0,1
"""Code_52612""",2,15,1,0,0,0,1
"""Code_54817""",2,2,1,0,0,0,1
"""Code_66598""",2,11,1,0,0,0,1
"""Code_50299""",2,13,1,0,0,0,1
"""Code_52185""",2,4,1,0,0,0,1
"""Code_63980""",2,5,1,0,0,0,1
"""Code_52240""",2,4,1,0,0,0,1
"""Code_69030""",2,15,1,0,0,0,1
"""Code_65030""",2,14,1,0,0,0,1
"""Code_46689""",2,11,1,0,0,0,1
"""Code_67673""",2,2,1,0,0,0,1
"""Code_54236""",2,16,1,0,0,0,1
"""Code_67336""",2,15,1,0,0,0,1
"""Code_56574""",2,13,1,0,0,0,1
"""Code_52258""",2,6,1,0,0,0,1
"""Code_70019""",2,4,1,0,0,0,3
"""Code_44959""",2,15,1,0,0,0,1
"""Code_47566""",2,2,1,0,0,0,1
"""Code_65688""",2,2,1,0,0,0,1
"""Code_41239""",2,2,1,0,0,0,1
"""Code_69635""",2,12,1,0,0,0,1
"""Code_63111""",2,6,1,0,0,0,1
"""Code_64068""",2,11,1,0,0,0,1
"""Code_36279""",2,14,1,0,0,0,1
"""Code_69891""",2,15,1,0,0,0,1
"""Code_55003""",2,5,1,0,0,0,1
"""Code_41974""",2,5,1,0,0,0,3
"""Code_36037""",2,2,1,0,0,0,1
"""Code_46926""",2,2,1,0,0,0,1
"""Code_59693""",2,4,1,0,0,0,1
"""Code_40458""",2,6,1,0,0,0,1
"""Code_38666""",2,4,1,0,0,0,1
"""Code_56935""",2,13,1,0,0,0,1
"""Code_67422""",2,2,1,0,0,0,1
"""Code_63096""",2,11,1,0,0,0,1
"""Code_45321""",2,15,1,0,0,0,1
"""Code_36233""",2,13,1,0,0,0,2
"""Code_51622""",2,0,1,0,0,0,1
"""Code_66176""",2,2,1,0,0,0,1
"""Code_46070""",2,5,1,0,0,0,1
"""Code_38959""",2,1,1,0,0,0,1
"""Code_45241""",2,4,1,0,0,0,1
"""Code_53582""",2,4,1,0,0,0,1
"""Code_42305""",2,4,1,0,0,0,1
"""Code_60246""",2,10,1,0,0,0,1
"""Code_37850""",2,15,1,0,0,0,1
"""Code_47774""",2,4,1,0,0,0,1
"""Code_39497""",2,5,1,0,0,0,1
"""Code_64744""",2,11,1,0,0,0,1
"""Code_46454""",2,13,1,0,0,0,1
"""Code_54967""",2,11,1,0,0,0,1
"""Code_55528""",2,6,1,0,0,0,1
"""Code_45829""",2,5,1,0,0,0,1
"""Code_39774""",2,4,1,0,0,0,1
"""Code_66588""",2,10,1,0,0,0,1
"""Code_40685""",2,15,1,0,0,0,1
"""Code_51951""",2,5,1,0,0,0,1
"""Code_59193""",2,11,1,0,0,0,1
"""Code_62990""",2,5,1,0,0,0,1
"""Code_49855""",2,13,1,0,0,0,1
"""Code_55746""",2,10,1,0,0,0,1
"""Code_61551""",2,12,1,0,0,0,1
"""Code_38635""",2,6,1,0,0,0,1
"""Code_60821""",2,6,1,0,0,0,1
"""Code_68576""",2,4,1,0,0,0,1
"""Code_63567""",2,15,1,0,0,0,1
"""Code_48211""",2,7,1,0,0,0,1
"""Code_43926""",2,15,1,0,0,0,1
"""Code_42270""",2,2,1,0,0,0,1
"""Code_41129""",2,5,1,0,0,0,2
"""Code_41946""",2,4,1,0,0,0,1
"""Code_56030""",2,13,1,0,0,0,1
"""Code_54357""",2,5,1,0,0,0,1
"""Code_60029""",2,2,1,0,0,0,1
"""Code_64139""",2,6,1,0,0,0,1
"""Code_57357""",2,13,1,0,0,0,1
"""Code_69838""",2,2,1,0,0,0,1
"""Code_61381""",2,2,1,0,0,0,1
"""Code_49649""",2,5,1,0,0,0,1
"""Code_68724""",2,15,1,0,0,0,1
"""Code_67797""",2,6,1,0,0,0,1
"""Code_60885""",2,15,1,0,0,0,1
"""Code_45617""",2,0,1,0,0,0,1
"""Code_40341""",2,11,1,0,0,0,1
"""Code_63407""",2,2,1,0,0,0,3
"""Code_47264""",2,16,1,0,0,0,4
"""Code_59721""",2,9,1,0,0,0,1
"""Code_40838""",2,13,1,0,0,0,1
"""Code_60762""",2,13,1,0,0,0,1
"""Code_40851""",2,10,1,0,0,0,2
"""Code_41695""",2,5,1,0,0,0,1
"""Code_56307""",2,11,1,0,0,0,1
"""Code_68344""",2,5,1,0,0,0,3
"""Code_41156""",2,5,1,0,0,0,1
"""Code_39222""",2,15,1,0,0,0,3
"""Code_54645""",2,2,1,0,0,0,1
"""Code_57635""",2,4,1,0,0,0,1
"""Code_52933""",2,4,1,0,0,0,1
"""Code_63680""",2,4,1,0,0,0,1
"""Code_61916""",2,4,1,0,0,0,1
"""Code_69237""",2,16,1,0,0,0,1
"""Code_57419""",2,2,1,0,0,0,1
"""Code_52926""",2,13,1,0,0,0,1
"""Code_66570""",2,12,1,0,0,0,1
"""Code_51854""",2,4,1,0,0,0,1
"""Code_41930""",2,4,1,0,0,0,2
"""Code_50839""",2,2,1,0,0,1,2
"""Code_37575""",2,2,1,0,0,0,1
"""Code_42377""",2,5,1,0,0,0,1
"""Code_68834""",2,4,1,0,0,0,1
"""Code_65242""",2,4,1,0,0,0,1
"""Code_61866""",2,16,1,0,0,0,1
"""Code_67946""",2,11,1,0,0,0,1
"""Code_37256""",2,15,1,0,0,0,1
"""Code_47579""",2,2,1,0,0,0,1
"""Code_41853""",2,10,1,0,0,0,2
"""Code_48202""",2,16,1,0,0,0,1
"""Code_55352""",2,5,1,0,0,0,1
"""Code_61084""",2,15,1,0,0,0,1
"""Code_40084""",2,4,1,0,0,0,1
"""Code_46826""",2,11,1,0,0,0,2
"""Code_54512""",2,12,1,0,0,0,1
"""Code_61305""",2,15,1,0,0,0,3
"""Code_63237""",2,16,1,0,0,0,1
"""Code_41133""",2,4,1,0,0,0,3
"""Code_57689""",2,13,1,0,0,0,1
"""Code_39512""",2,5,1,0,0,0,1
"""Code_60701""",2,13,1,0,0,0,1
"""Code_60478""",2,12,1,0,0,0,1
"""Code_54353""",2,4,1,0,0,0,1
"""Code_44135""",2,13,1,0,0,0,1
"""Code_51868""",2,13,1,0,0,0,1
"""Code_36595""",2,5,1,0,0,0,1
"""Code_63984""",2,6,1,0,0,0,1
"""Code_66730""",2,11,1,0,0,0,1
"""Code_40722""",2,15,1,0,0,0,1
"""Code_59244""",2,13,1,0,0,0,1
"""Code_55263""",2,4,1,0,0,0,5
"""Code_42134""",2,7,1,0,0,0,1
"""Code_54496""",2,13,1,0,0,0,1
"""Code_44248""",2,6,1,0,0,0,1
"""Code_48008""",2,5,1,0,0,0,1
"""Code_66540""",2,2,1,0,0,0,1
"""Code_49128""",2,6,1,0,0,0,1
"""Code_57758""",2,13,1,0,0,0,1
"""Code_38014""",2,13,1,0,0,0,1
"""Code_65707""",2,11,1,0,0,0,1
"""Code_44536""",2,12,1,0,0,0,1
"""Code_49279""",2,5,1,0,0,0,1
"""Code_65520""",2,15,1,0,0,0,1
"""Code_61335""",2,11,1,0,0,0,1
"""Code_65421""",2,13,1,0,0,0,1
"""Code_38940""",2,13,1,0,0,0,1
"""Code_69987""",2,15,1,0,0,0,1
"""Code_41722""",2,15,1,0,0,0,1
"""Code_57628""",2,2,1,0,0,0,1
"""Code_68472""",2,11,1,0,0,0,1
"""Code_40165""",2,6,1,0,0,0,1
"""Code_62160""",2,14,1,0,0,0,1
"""Code_53783""",2,16,1,0,0,0,1
"""Code_70055""",2,13,1,0,0,0,1
"""Code_48841""",2,12,1,0,0,0,1
"""Code_52766""",2,4,1,0,0,0,1
"""Code_52575""",2,13,1,0,0,0,1
"""Code_65751""",2,5,1,0,0,0,1
"""Code_61723""",2,2,1,0,0,0,1
"""Code_47185""",2,16,1,0,0,0,1
"""Code_37220""",2,5,1,0,0,0,1
"""Code_58555""",2,13,1,0,0,0,1
"""Code_47339""",2,11,1,0,0,0,1
"""Code_47752""",2,2,1,0,0,0,1
"""Code_66883""",2,6,1,0,0,0,1
"""Code_40236""",2,5,1,0,0,0,1
"""Code_67647""",2,6,1,0,0,0,2
"""Code_56824""",2,11,1,0,0,0,1
"""Code_69835""",2,14,1,0,0,0,2
"""Code_45847""",2,9,1,0,0,0,1
"""Code_45579""",2,4,1,0,0,0,3
"""Code_50953""",2,13,1,0,0,0,1
"""Code_37213""",2,7,1,0,0,0,1
"""Code_40818""",2,13,1,0,0,0,1
"""Code_42846""",2,15,1,0,0,0,1
"""Code_49142""",2,11,1,0,0,0,1
"""Code_39658""",2,11,1,0,0,0,1
"""Code_55483""",2,2,1,0,0,0,1
"""Code_45879""",2,5,1,0,0,0,1
"""Code_40857""",2,10,1,0,0,0,1
"""Code_51085""",2,10,1,0,0,0,2
"""Code_53723""",2,6,1,0,0,0,1
"""Code_45257""",2,12,1,0,0,0,1
"""Code_45044""",2,13,1,0,0,0,1
"""Code_57892""",2,9,1,0,0,0,2
"""Code_53468""",2,13,1,0,0,0,1
"""Code_42605""",2,13,1,0,0,0,2
"""Code_69314""",2,4,1,0,0,0,1
"""Code_66144""",2,4,1,0,0,0,1
"""Code_67595""",2,6,1,0,0,0,2
"""Code_39671""",2,5,1,0,0,0,1
"""Code_60563""",2,16,1,0,0,0,1
"""Code_37431""",2,11,1,0,0,0,2
"""Code_37321""",2,4,1,0,0,0,1
"""Code_49812""",2,12,1,0,0,0,1
"""Code_36241""",2,9,1,0,0,0,1
"""Code_61001""",2,15,1,0,0,0,1
"""Code_62022""",2,16,1,0,0,0,1
"""Code_68613""",2,2,1,0,0,0,1
"""Code_57205""",2,11,1,0,0,0,1
"""Code_38068""",2,10,1,0,0,0,2
"""Code_51845""",2,1,1,0,0,0,1
"""Code_42937""",2,4,1,0,0,0,1
"""Code_50483""",2,9,1,0,0,0,1
"""Code_42550""",2,5,1,0,0,0,3
"""Code_47333""",2,4,1,0,0,0,1
"""Code_69154""",2,13,1,0,0,0,1
"""Code_53655""",2,4,1,0,0,0,1
"""Code_50603""",2,2,1,0,0,0,1
"""Code_39048""",2,5,1,0,0,0,3
"""Code_45560""",2,4,1,0,0,0,1
"""Code_64377""",2,12,1,0,0,0,1
"""Code_67768""",2,2,1,0,0,0,1
"""Code_41891""",2,5,1,0,0,0,1
"""Code_42703""",2,13,1,0,0,0,1
"""Code_67932""",2,15,1,0,0,0,1
"""Code_68881""",2,11,1,0,0,0,1
"""Code_58307""",2,2,1,0,0,0,1
"""Code_66504""",2,2,1,0,0,0,1
"""Code_56085""",2,12,1,0,0,0,1
"""Code_44522""",2,11,1,0,0,0,1
"""Code_49674""",2,4,1,0,0,0,1
"""Code_63241""",2,11,1,0,0,0,1
