UniqueCode,violation_type,vehicle_age,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_55302""",2,26,1,0,0,0,1
"""Code_54786""",2,22,1,0,0,0,1
"""Code_37306""",2,17,1,0,0,0,1
"""Code_50212""",2,15,1,0,0,0,1
"""Code_68151""",2,14,1,0,0,0,1
"""Code_44999""",2,19,1,0,0,0,2
"""Code_62384""",2,10,1,0,0,0,1
"""Code_63411""",2,31,1,0,0,0,1
"""Code_42181""",2,10,1,0,0,0,2
"""Code_63744""",2,8,1,0,0,0,1
"""Code_64493""",2,24,1,0,0,0,1
"""Code_67692""",2,17,1,0,0,0,1
"""Code_53826""",2,24,1,0,0,0,3
"""Code_58473""",2,17,1,0,0,0,1
"""Code_39274""",2,18,1,0,0,0,1
"""Code_54572""",2,8,1,0,0,0,1
"""Code_41877""",2,17,1,0,0,0,1
"""Code_64697""",2,29,1,0,0,0,1
"""Code_65488""",2,16,1,0,0,0,1
"""Code_41854""",2,19,1,0,0,0,1
"""Code_46412""",2,21,1,0,0,0,2
"""Code_64522""",2,17,1,0,0,0,1
"""Code_38375""",2,17,1,0,0,0,1
"""Code_54514""",2,28,1,0,0,0,1
"""Code_47353""",2,20,1,0,0,0,1
"""Code_53097""",2,24,1,0,0,0,1
"""Code_55431""",2,16,1,0,0,0,1
"""Code_57449""",2,21,1,0,0,0,1
"""Code_45725""",2,25,1,0,0,0,1
"""Code_52463""",2,22,1,0,0,0,1
"""Code_70267""",2,25,1,0,0,0,1
"""Code_56749""",2,24,1,0,0,0,1
"""Code_50690""",2,20,1,0,0,0,1
"""Code_64011""",2,10,1,0,0,0,1
"""Code_50096""",2,12,1,0,0,0,1
"""Code_41392""",2,11,1,0,0,0,1
"""Code_61674""",2,19,1,0,0,0,1
"""Code_47554""",2,17,1,0,0,0,1
"""Code_46748""",2,18,1,0,0,0,1
"""Code_43335""",2,20,1,0,0,0,1
"""Code_44081""",2,24,1,0,0,0,1
"""Code_60550""",2,20,1,0,0,0,1
"""Code_53290""",2,12,1,0,0,0,1
"""Code_59441""",2,11,1,0,0,0,1
"""Code_69642""",2,18,1,0,0,0,1
"""Code_63776""",2,21,1,0,0,0,1
"""Code_64854""",2,15,1,0,0,0,1
"""Code_51809""",2,24,1,0,0,0,1
"""Code_37004""",2,12,1,0,0,0,1
"""Code_52104""",2,8,1,0,0,0,1
"""Code_70145""",2,10,1,0,0,0,1
"""Code_51955""",2,13,1,0,0,0,1
"""Code_37219""",2,29,1,0,0,0,1
"""Code_45397""",2,19,1,0,0,0,1
"""Code_48936""",2,10,1,0,0,0,1
"""Code_59820""",2,13,1,0,0,0,1
"""Code_55072""",2,27,1,0,0,0,1
"""Code_62809""",2,13,1,0,0,0,1
"""Code_42098""",2,8,1,0,0,0,1
"""Code_55687""",2,22,1,0,0,0,1
"""Code_68146""",2,11,1,0,0,0,1
"""Code_38425""",2,22,1,0,0,0,1
"""Code_45503""",2,14,1,0,0,0,1
"""Code_55978""",2,20,1,0,0,0,1
"""Code_54378""",2,26,1,0,0,0,1
"""Code_50547""",2,11,1,0,0,0,1
"""Code_43820""",2,14,1,0,0,0,1
"""Code_47703""",2,10,1,0,0,0,1
"""Code_45824""",2,17,1,0,0,0,1
"""Code_51512""",2,12,1,0,0,0,1
"""Code_55067""",2,22,1,0,0,0,2
"""Code_62141""",2,28,1,0,0,0,1
"""Code_45426""",2,2024,1,0,0,0,4
"""Code_69481""",2,17,1,0,0,0,1
"""Code_42875""",2,21,1,0,0,0,1
"""Code_41236""",2,13,1,0,0,0,1
"""Code_53562""",2,20,1,0,0,0,1
"""Code_64427""",2,22,1,0,0,0,1
"""Code_48156""",2,16,1,0,0,0,1
"""Code_62059""",2,28,1,0,0,0,1
"""Code_48374""",2,14,1,0,0,0,1
"""Code_62650""",2,12,1,0,0,0,1
"""Code_61025""",2,17,1,0,0,0,1
"""Code_37490""",2,12,1,0,0,0,1
"""Code_65774""",2,9,1,0,0,0,1
"""Code_66214""",2,19,1,0,0,0,1
"""Code_51898""",2,29,1,0,0,0,2
"""Code_38546""",2,12,1,0,0,0,1
"""Code_47902""",2,11,1,0,0,0,1
"""Code_58154""",2,15,1,0,0,0,1
"""Code_43925""",2,13,1,0,0,0,1
"""Code_54705""",2,20,1,0,0,0,1
"""Code_42002""",2,18,1,0,0,0,1
"""Code_40963""",2,23,1,0,0,0,1
"""Code_44491""",2,12,1,0,0,0,1
"""Code_63120""",2,12,1,0,0,0,1
"""Code_54180""",2,19,1,0,0,0,1
"""Code_40096""",2,22,1,0,0,0,1
"""Code_47914""",2,17,1,0,0,0,1
"""Code_47929""",2,24,1,0,0,0,1
"""Code_41562""",2,26,1,0,0,0,1
"""Code_44779""",2,21,1,0,0,0,1
"""Code_63867""",2,19,1,0,0,0,2
"""Code_45705""",2,18,1,0,0,0,1
"""Code_50466""",2,7,1,0,0,0,1
"""Code_46421""",2,22,1,0,0,0,1
"""Code_58947""",2,18,1,0,0,0,1
"""Code_48275""",2,11,1,0,0,0,1
"""Code_66200""",2,14,1,0,0,0,1
"""Code_36057""",2,24,1,0,0,0,1
"""Code_64126""",2,11,1,0,0,0,2
"""Code_49933""",2,31,1,0,0,0,1
"""Code_64251""",2,18,1,0,0,0,2
"""Code_36791""",2,18,1,0,0,0,1
"""Code_49426""",2,12,1,0,0,0,1
"""Code_58659""",2,21,1,0,0,0,1
"""Code_43490""",2,16,1,0,0,0,1
"""Code_60696""",2,24,1,0,0,0,1
"""Code_44350""",2,21,1,0,0,0,1
"""Code_54975""",2,23,1,0,0,0,1
"""Code_65862""",2,8,1,0,0,0,2
"""Code_46772""",2,20,1,0,0,0,1
"""Code_59023""",2,14,1,0,0,0,1
"""Code_37938""",2,33,1,0,0,0,1
"""Code_60346""",2,17,1,0,0,0,1
"""Code_50617""",2,21,1,0,0,0,1
"""Code_60163""",2,9,1,0,0,0,1
"""Code_67384""",2,25,1,0,0,0,1
"""Code_39928""",2,22,1,0,0,0,1
"""Code_64096""",2,14,1,0,0,0,1
"""Code_65813""",2,27,1,0,0,0,1
"""Code_46215""",2,25,1,0,0,0,1
"""Code_55369""",2,14,1,0,0,0,1
"""Code_50884""",2,12,1,0,0,0,1
"""Code_50696""",2,11,1,0,0,0,1
"""Code_62170""",2,12,1,0,0,0,2
"""Code_51182""",2,25,1,0,0,0,1
"""Code_50774""",2,11,1,0,0,0,1
"""Code_62848""",2,12,1,0,0,0,1
"""Code_61608""",2,25,1,0,0,0,1
"""Code_67948""",2,18,1,0,0,0,1
"""Code_37529""",2,22,1,0,0,0,1
"""Code_53684""",2,34,1,0,0,0,1
"""Code_48707""",2,19,1,0,0,0,1
"""Code_36239""",2,12,1,0,0,0,1
"""Code_46566""",2,12,1,0,0,0,1
"""Code_53189""",2,14,1,0,0,0,1
"""Code_69747""",2,12,1,0,0,0,1
"""Code_67919""",2,17,1,0,1,0,1
"""Code_58544""",2,32,1,0,0,0,1
"""Code_41595""",2,26,1,0,0,0,1
"""Code_49600""",2,10,1,0,0,0,1
"""Code_67760""",2,14,1,0,0,0,1
"""Code_56834""",2,19,1,0,0,0,1
"""Code_55797""",2,11,1,0,0,0,1
"""Code_66164""",2,19,1,0,0,0,1
"""Code_55551""",2,18,1,0,0,0,1
"""Code_39042""",2,32,1,0,0,0,2
"""Code_57694""",2,17,1,0,0,0,1
"""Code_54099""",2,15,1,0,0,0,1
"""Code_51029""",2,14,1,0,0,0,1
"""Code_64059""",2,17,1,0,0,0,1
"""Code_62420""",2,19,1,0,0,0,1
"""Code_64537""",2,13,1,0,0,0,1
"""Code_62377""",2,12,1,0,0,0,1
"""Code_38211""",2,11,1,0,0,0,1
"""Code_58405""",2,20,1,0,0,0,1
"""Code_62803""",2,14,1,0,0,0,1
"""Code_41482""",2,14,1,0,0,0,1
"""Code_41890""",2,21,1,0,0,0,1
"""Code_53727""",2,11,1,0,0,0,1
"""Code_56539""",2,16,1,0,0,1,5
"""Code_62215""",2,25,1,0,0,0,1
"""Code_41137""",2,20,1,0,0,0,1
"""Code_39701""",2,27,1,0,0,0,2
"""Code_36343""",2,17,1,0,0,0,1
"""Code_59370""",2,18,1,0,0,0,1
"""Code_62145""",2,15,1,0,0,0,1
"""Code_43060""",2,19,1,0,0,0,1
"""Code_46854""",2,17,1,0,0,0,1
"""Code_66964""",2,15,1,0,0,0,1
"""Code_59722""",2,16,1,0,0,0,4
"""Code_53792""",2,13,1,0,0,0,1
"""Code_62444""",2,13,1,0,0,0,1
"""Code_45996""",2,18,1,0,0,0,1
"""Code_44080""",2,25,1,0,0,0,1
"""Code_44328""",2,19,1,0,0,0,1
"""Code_58927""",2,12,1,0,0,0,1
"""Code_53819""",2,21,1,0,0,0,1
"""Code_47480""",2,23,1,0,0,0,1
"""Code_58441""",2,18,1,0,0,0,1
"""Code_59616""",2,14,1,0,0,0,1
"""Code_37772""",2,18,1,0,0,0,1
"""Code_56739""",2,8,1,0,0,0,1
"""Code_48857""",2,13,1,0,0,0,1
"""Code_47471""",2,21,1,0,0,0,1
"""Code_59670""",2,16,1,0,0,0,1
"""Code_57232""",2,10,1,0,0,0,1
"""Code_56642""",2,12,1,0,0,0,1
"""Code_46221""",2,16,1,0,0,0,1
"""Code_59050""",2,20,1,0,0,0,1
"""Code_61957""",2,21,1,0,0,0,1
"""Code_49851""",2,24,1,0,0,0,1
"""Code_61594""",2,25,1,0,0,0,1
"""Code_57427""",2,10,1,0,0,0,1
"""Code_67563""",2,10,1,0,0,0,1
"""Code_58250""",2,16,1,0,0,0,2
"""Code_58953""",2,21,1,0,0,0,1
"""Code_42003""",2,8,1,0,0,0,1
"""Code_38963""",2,16,1,0,0,0,1
"""Code_43297""",2,18,1,0,0,0,1
"""Code_45045""",2,18,1,0,0,0,1
"""Code_41857""",2,17,1,0,0,0,1
"""Code_66613""",2,13,1,0,0,0,1
"""Code_68336""",2,12,1,0,0,0,1
"""Code_41144""",2,18,1,0,0,0,1
"""Code_65331""",2,19,1,0,0,0,1
"""Code_49001""",2,15,1,0,0,0,1
"""Code_44228""",2,14,1,0,0,0,1
"""Code_36836""",2,12,1,0,0,0,1
"""Code_61167""",2,17,1,0,0,0,1
"""Code_44561""",2,13,1,0,0,0,1
"""Code_37422""",2,16,1,0,0,0,1
"""Code_60614""",2,11,1,0,0,0,1
"""Code_37980""",2,21,1,0,0,0,1
"""Code_45553""",2,10,1,0,0,0,1
"""Code_37987""",2,21,1,0,0,0,1
"""Code_62779""",2,16,1,0,0,0,1
"""Code_65925""",2,30,1,0,0,0,1
"""Code_52777""",2,25,1,0,0,0,1
"""Code_63453""",2,19,1,0,0,0,1
"""Code_53127""",2,11,1,0,0,0,1
"""Code_44144""",2,25,1,0,0,0,1
"""Code_60901""",2,8,1,0,0,0,1
"""Code_36164""",2,21,1,0,0,0,1
"""Code_40447""",2,10,1,0,0,0,1
"""Code_36180""",2,8,1,0,0,0,1
"""Code_52277""",2,11,1,0,0,0,3
"""Code_60159""",2,14,1,0,0,0,1
"""Code_46879""",2,6,1,0,0,0,1
"""Code_54558""",2,22,1,0,0,0,1
"""Code_66002""",2,12,1,0,0,0,1
"""Code_44284""",2,19,1,0,0,0,1
"""Code_68810""",2,25,1,0,0,0,1
"""Code_40815""",2,17,1,0,0,0,2
"""Code_49457""",2,36,1,0,0,0,1
"""Code_52834""",2,10,1,0,0,0,1
"""Code_43202""",2,25,1,0,0,0,1
"""Code_37635""",2,17,1,0,0,0,1
"""Code_68639""",2,18,1,0,0,0,1
"""Code_42476""",2,17,1,0,0,0,1
"""Code_66759""",2,16,1,0,0,0,1
"""Code_48777""",2,8,1,0,0,0,1
"""Code_68144""",2,8,1,0,0,0,1
"""Code_66122""",2,27,1,0,0,0,1
"""Code_41474""",2,18,1,0,0,0,1
"""Code_57841""",2,30,1,0,0,0,1
"""Code_54120""",2,10,1,0,0,0,2
"""Code_64239""",2,17,1,0,0,0,2
"""Code_49506""",2,7,1,0,0,0,1
"""Code_66615""",2,16,1,0,0,0,1
"""Code_38365""",2,9,1,0,0,0,1
"""Code_58264""",2,18,1,0,0,0,1
"""Code_60916""",2,13,1,0,0,0,1
"""Code_54852""",2,19,1,0,0,0,1
"""Code_58214""",2,19,1,0,0,0,2
"""Code_66795""",2,16,1,0,0,0,1
"""Code_39874""",2,23,1,0,0,0,1
"""Code_68117""",2,11,1,0,0,0,1
"""Code_56823""",2,8,1,0,0,0,1
"""Code_68999""",2,25,1,0,0,0,1
"""Code_57406""",2,17,1,0,0,0,1
"""Code_40305""",2,9,1,0,0,0,1
"""Code_58477""",2,19,1,0,0,0,1
"""Code_68697""",2,23,1,0,0,0,1
"""Code_63591""",2,19,1,0,0,0,1
"""Code_62329""",2,24,1,0,0,0,1
"""Code_37494""",2,25,1,0,0,0,1
"""Code_45493""",2,25,1,0,0,0,2
"""Code_48139""",2,19,1,0,0,0,1
"""Code_51417""",2,7,1,0,0,0,1
"""Code_63933""",2,18,1,0,0,0,1
"""Code_44130""",2,12,1,0,0,0,1
"""Code_36374""",2,15,1,0,0,0,1
"""Code_68493""",2,15,1,0,0,0,1
"""Code_52615""",2,14,1,0,0,0,2
"""Code_57912""",2,9,1,0,0,0,1
"""Code_68550""",2,13,1,0,0,0,1
"""Code_57574""",2,21,1,0,0,0,1
"""Code_69914""",2,10,1,0,0,0,1
"""Code_62699""",2,12,1,0,0,0,1
"""Code_43015""",2,16,1,0,0,0,1
"""Code_39184""",2,17,1,0,0,0,1
"""Code_52471""",2,21,1,0,0,0,1
"""Code_42263""",2,10,1,0,0,0,1
"""Code_56964""",2,17,1,0,0,0,1
"""Code_55496""",2,21,1,0,0,0,1
"""Code_37805""",2,25,1,0,0,0,1
"""Code_48311""",2,13,1,0,0,0,1
"""Code_38448""",2,10,1,0,0,0,3
"""Code_61824""",2,11,1,0,0,0,1
"""Code_52626""",2,21,1,0,0,0,1
"""Code_49659""",2,9,1,0,0,0,1
"""Code_58812""",2,28,1,0,0,0,1
"""Code_43470""",2,17,1,0,0,0,1
"""Code_40775""",2,23,1,0,0,0,1
"""Code_51538""",2,20,1,0,0,0,2
"""Code_40522""",2,16,1,0,0,0,1
"""Code_63593""",2,13,1,0,0,0,1
"""Code_56016""",2,13,1,0,0,0,1
"""Code_37867""",2,14,1,0,0,0,1
"""Code_62600""",2,21,1,0,0,0,1
"""Code_66342""",2,37,1,0,0,0,1
"""Code_37228""",2,21,1,0,0,0,1
"""Code_67439""",2,22,1,0,0,0,1
"""Code_66082""",2,24,1,0,0,0,2
"""Code_57795""",2,24,1,0,0,0,1
"""Code_36022""",2,9,1,0,0,0,1
"""Code_52461""",2,17,1,0,0,0,2
"""Code_42143""",2,25,1,0,0,0,1
"""Code_69610""",2,9,1,0,0,0,1
"""Code_47417""",2,16,1,0,0,0,1
"""Code_64953""",2,23,1,0,0,0,1
"""Code_67861""",2,24,1,0,0,0,1
"""Code_67628""",2,20,1,0,0,0,1
"""Code_62361""",2,12,1,0,0,0,1
"""Code_58845""",2,14,1,0,0,0,1
"""Code_39150""",2,7,1,0,0,0,2
"""Code_64859""",2,17,1,0,0,0,1
"""Code_70055""",2,23,1,0,0,0,1
"""Code_56598""",2,7,1,0,0,0,1
"""Code_68246""",2,21,1,0,0,0,1
"""Code_53158""",2,12,1,0,0,0,1
"""Code_69995""",2,9,1,0,0,0,1
"""Code_67418""",2,19,1,0,0,0,1
"""Code_53841""",2,13,1,0,0,0,1
"""Code_60688""",2,16,1,0,0,0,2
"""Code_47688""",2,15,1,0,0,0,1
"""Code_42681""",2,17,1,0,0,0,1
"""Code_64073""",2,29,1,0,0,0,1
"""Code_57261""",2,30,1,0,0,0,1
"""Code_57262""",2,14,1,0,0,0,1
"""Code_50907""",2,9,1,0,0,0,1
"""Code_67173""",2,23,1,0,0,0,1
"""Code_48438""",2,10,1,0,0,0,1
"""Code_57156""",2,24,1,0,0,0,1
"""Code_66972""",2,11,1,0,0,0,1
"""Code_52793""",2,19,1,0,0,0,1
"""Code_69869""",2,15,1,0,0,0,2
"""Code_52455""",2,16,1,0,0,0,1
"""Code_46084""",2,15,1,0,0,0,1
"""Code_65936""",2,29,1,0,0,0,2
"""Code_68624""",2,14,1,0,0,0,1
"""Code_59415""",2,10,1,0,0,0,1
"""Code_63430""",2,14,1,0,0,0,1
"""Code_50854""",2,12,1,0,0,0,1
"""Code_37699""",2,21,1,0,0,0,1
"""Code_62210""",2,14,1,0,0,0,1
"""Code_45001""",2,16,1,0,0,0,1
"""Code_57301""",2,15,1,0,0,0,1
"""Code_67987""",2,11,1,0,0,0,1
"""Code_60603""",2,19,1,0,0,0,1
"""Code_66268""",2,12,1,0,0,0,1
"""Code_46750""",2,21,1,0,0,0,2
"""Code_52468""",2,28,1,0,0,0,1
"""Code_43947""",2,13,1,0,0,0,1
"""Code_48973""",2,13,1,0,0,0,1
"""Code_61397""",2,13,1,0,0,0,1
"""Code_69593""",2,15,1,0,0,0,1
"""Code_69197""",2,14,1,0,0,0,1
"""Code_38989""",2,16,1,0,0,0,1
"""Code_48075""",2,24,1,0,0,0,1
"""Code_41292""",2,15,1,0,0,0,1
"""Code_44982""",2,14,1,0,0,0,1
"""Code_43961""",2,17,1,0,0,0,1
"""Code_41583""",2,36,1,0,0,0,1
"""Code_60297""",2,26,1,0,0,0,1
"""Code_67143""",2,17,1,0,0,0,1
"""Code_50103""",2,24,1,0,0,0,2
"""Code_39637""",2,10,1,0,0,0,1
"""Code_65845""",2,18,1,0,0,0,1
"""Code_42505""",2,21,1,0,0,0,1
"""Code_45963""",2,21,1,0,0,0,1
"""Code_43121""",2,14,1,0,0,0,1
"""Code_40733""",2,19,1,0,0,0,1
"""Code_66777""",2,18,1,0,0,0,2
"""Code_42863""",2,17,1,0,0,0,1
"""Code_39434""",2,19,1,0,0,0,1
"""Code_69400""",2,24,1,0,0,0,1
"""Code_51485""",2,9,1,0,0,0,1
"""Code_47177""",2,22,1,0,0,0,1
"""Code_36080""",2,17,1,0,0,0,1
"""Code_40675""",2,23,1,0,0,0,2
"""Code_68054""",2,27,1,0,0,0,1
"""Code_54221""",2,19,1,0,0,0,1
"""Code_46476""",2,19,1,0,0,0,1
"""Code_65296""",2,23,1,0,0,0,1
"""Code_43767""",2,24,1,0,0,0,1
"""Code_58096""",2,15,1,0,0,0,1
"""Code_37550""",2,17,1,0,0,0,1
"""Code_45712""",2,15,1,0,0,0,1
"""Code_66274""",2,10,1,0,0,0,4
"""Code_50376""",2,10,1,0,0,0,1
"""Code_69211""",2,21,1,0,0,0,1
"""Code_36814""",2,25,1,0,0,0,1
"""Code_37707""",2,17,1,0,0,0,1
"""Code_67853""",2,11,1,0,0,0,1
"""Code_63242""",2,10,1,0,0,0,1
"""Code_66756""",2,8,1,0,0,0,1
"""Code_48432""",2,24,1,0,0,0,1
"""Code_48990""",2,14,1,0,0,0,1
"""Code_38578""",2,25,1,0,0,0,1
"""Code_40119""",2,18,1,0,0,0,1
"""Code_68836""",2,7,1,0,0,0,1
"""Code_61537""",2,21,1,0,0,0,1
"""Code_67450""",2,17,1,0,0,0,1
"""Code_39233""",2,17,1,0,0,0,1
"""Code_62387""",2,9,1,0,0,0,1
"""Code_64343""",2,12,1,0,0,0,1
"""Code_54496""",2,23,1,0,0,0,1
"""Code_59635""",2,17,1,0,0,0,1
"""Code_43557""",2,16,1,0,0,0,2
"""Code_38491""",2,16,1,0,0,0,1
"""Code_66157""",2,18,1,0,0,0,1
"""Code_44816""",2,20,1,0,0,0,1
"""Code_58934""",2,17,1,0,0,0,1
"""Code_44541""",2,17,1,0,0,0,1
"""Code_48581""",2,24,1,0,0,0,1
"""Code_48657""",2,19,1,0,0,0,1
"""Code_52218""",2,19,1,0,0,0,1
"""Code_63285""",2,11,1,0,0,0,1
"""Code_47000""",2,9,1,0,0,0,3
"""Code_57806""",2,14,1,0,0,0,1
"""Code_65041""",2,18,1,0,0,0,2
"""Code_43499""",2,16,1,0,0,0,1
"""Code_66864""",2,17,1,0,0,0,1
"""Code_63220""",2,17,1,0,0,0,2
"""Code_54134""",2,20,1,0,0,0,1
"""Code_52927""",2,28,1,0,0,0,1
"""Code_61741""",2,27,1,0,0,0,1
"""Code_54882""",2,24,1,0,0,0,1
"""Code_56402""",2,16,1,0,0,0,1
"""Code_51555""",2,13,1,0,0,0,3
"""Code_65274""",2,9,1,0,0,0,1
"""Code_41130""",2,27,1,0,0,0,1
"""Code_40281""",2,13,1,0,0,0,4
"""Code_38634""",2,35,1,0,0,0,1
"""Code_49058""",2,18,1,0,0,0,1
"""Code_54923""",2,21,1,0,0,0,2
"""Code_36278""",2,19,1,0,0,0,1
"""Code_56568""",2,21,1,0,0,0,1
"""Code_45643""",2,26,1,0,0,0,1
"""Code_65140""",2,11,1,0,0,0,1
"""Code_36036""",2,7,1,0,0,0,1
"""Code_46949""",2,21,1,0,0,0,1
"""Code_54660""",2,12,1,0,0,0,1
"""Code_48050""",2,19,1,0,0,0,1
"""Code_69835""",2,14,1,0,0,0,2
"""Code_56946""",2,13,1,0,0,0,1
"""Code_45082""",2,15,1,0,0,0,1
"""Code_43023""",2,18,1,0,0,0,1
"""Code_54191""",2,14,1,0,0,0,1
"""Code_36232""",2,16,1,0,0,0,1
"""Code_62969""",2,8,1,0,0,0,1
"""Code_47017""",2,18,1,0,0,0,1
"""Code_55249""",2,24,1,0,0,0,1
"""Code_64495""",2,10,1,0,0,0,1
"""Code_42815""",2,15,1,0,0,0,1
"""Code_66571""",2,20,1,0,0,0,2
"""Code_69147""",2,12,1,0,0,0,1
"""Code_56586""",2,11,1,0,0,0,1
"""Code_37849""",2,16,1,0,0,0,4
"""Code_54327""",2,20,1,0,0,0,1
"""Code_62464""",2,16,1,0,0,0,1
"""Code_63486""",2,17,1,0,0,0,1
"""Code_46671""",2,20,1,0,0,0,3
"""Code_50484""",2,15,1,0,0,0,1
"""Code_55541""",2,11,1,0,0,0,1
"""Code_49939""",2,19,1,0,0,0,1
"""Code_38670""",2,30,1,0,0,0,1
"""Code_44553""",2,12,1,0,0,0,1
"""Code_43319""",2,14,1,0,0,0,1
"""Code_39789""",2,19,1,0,0,0,1
"""Code_64567""",2,18,1,0,0,0,1
"""Code_55960""",2,34,1,0,0,0,1
"""Code_64497""",2,14,1,0,0,0,1
"""Code_61509""",2,20,1,0,0,0,1
"""Code_50770""",2,17,1,0,0,0,1
"""Code_63034""",2,21,1,0,0,0,1
"""Code_68590""",2,23,1,0,0,0,1
"""Code_38741""",2,21,1,0,0,0,1
"""Code_51686""",2,32,1,0,0,0,1
"""Code_40342""",2,9,1,0,0,0,1
"""Code_43965""",2,19,1,0,0,0,1
"""Code_60130""",2,14,1,0,0,0,1
"""Code_53259""",2,16,1,0,0,0,1
"""Code_43637""",2,19,1,0,0,0,1
"""Code_50386""",2,22,1,0,0,0,1
"""Code_56965""",2,13,1,0,0,0,2
"""Code_42558""",2,29,1,0,0,0,1
"""Code_60291""",2,7,1,0,0,0,4
"""Code_57300""",2,23,1,0,0,0,1
"""Code_54461""",2,24,1,0,0,0,1
"""Code_44139""",2,21,1,0,0,0,1
"""Code_46801""",2,23,1,0,0,0,1
"""Code_52203""",2,22,1,0,0,0,2
"""Code_69947""",2,20,1,0,0,0,1
"""Code_63306""",2,16,1,0,0,0,1
"""Code_47783""",2,16,1,0,0,0,1
"""Code_65181""",2,22,1,0,0,0,1
"""Code_49252""",2,34,1,0,0,0,1
"""Code_63210""",2,26,1,0,0,0,1
"""Code_42975""",2,11,1,0,0,0,1
"""Code_49161""",2,25,1,0,0,0,1
"""Code_50967""",2,11,1,0,0,0,1
"""Code_57225""",2,18,1,0,0,0,1
"""Code_45303""",2,18,1,0,0,0,1
"""Code_39504""",2,16,1,0,0,0,1
"""Code_47984""",2,9,1,0,0,0,1
"""Code_63564""",2,24,1,0,0,0,1
"""Code_41183""",2,22,1,0,0,0,1
"""Code_41048""",2,9,1,0,0,0,1
"""Code_64586""",2,23,1,0,0,0,2
"""Code_39210""",2,19,1,0,0,0,1
"""Code_47160""",2,25,1,0,0,0,1
"""Code_64746""",2,20,1,0,0,0,1
"""Code_43141""",2,19,1,0,0,0,1
"""Code_61926""",2,9,1,0,0,0,1
"""Code_46627""",2,19,1,0,0,0,1
"""Code_43717""",2,17,1,0,0,0,1
"""Code_41169""",2,25,1,0,0,0,1
"""Code_68928""",2,18,1,0,0,0,1
"""Code_67612""",2,13,1,0,0,0,1
"""Code_68894""",2,20,1,0,0,0,1
"""Code_60766""",2,21,1,0,0,0,1
"""Code_37574""",2,17,1,0,0,0,2
"""Code_42409""",2,19,1,0,0,0,3
"""Code_68368""",2,37,1,0,0,0,1
"""Code_52595""",2,25,1,0,0,0,1
"""Code_61484""",2,14,1,0,0,0,1
"""Code_61030""",2,23,1,0,0,0,4
"""Code_37255""",2,7,1,0,0,0,1
"""Code_53857""",2,9,1,0,0,0,1
"""Code_65689""",2,21,1,0,0,0,1
"""Code_52550""",2,16,1,0,0,0,1
"""Code_55943""",2,11,1,0,0,0,1
"""Code_55544""",2,13,1,0,0,0,4
"""Code_43786""",2,11,1,0,0,0,3
"""Code_67814""",2,12,1,0,0,0,1
"""Code_63437""",2,13,1,0,0,0,1
"""Code_57461""",2,18,1,0,0,0,1
"""Code_51688""",2,20,1,0,0,0,1
"""Code_49409""",2,7,1,0,0,0,1
"""Code_53930""",2,14,1,0,0,0,1
"""Code_68898""",2,22,1,0,0,0,1
"""Code_38665""",2,8,1,0,0,0,1
"""Code_45642""",2,20,1,0,0,0,2
"""Code_62098""",2,16,1,0,0,0,2
"""Code_44175""",2,25,1,0,0,0,1
"""Code_49381""",2,18,1,0,0,0,1
"""Code_36594""",2,14,1,0,0,0,1
"""Code_63995""",2,20,1,0,0,0,1
"""Code_67422""",2,8,1,0,0,0,1
"""Code_58099""",2,11,1,0,0,0,1
"""Code_48413""",2,23,1,0,0,0,1
"""Code_49542""",2,21,1,0,0,0,1
"""Code_44590""",2,38,1,0,0,0,1
"""Code_58700""",2,24,1,0,0,0,1
"""Code_64607""",2,8,1,0,0,0,1
"""Code_66463""",2,10,1,0,0,0,1
"""Code_66405""",2,25,1,0,0,0,1
"""Code_64962""",2,14,1,0,0,0,1
"""Code_49307""",2,16,1,0,0,0,1
"""Code_67880""",2,24,1,0,0,0,1
"""Code_65721""",2,19,1,0,0,0,1
"""Code_67269""",2,23,1,0,0,0,1
"""Code_39371""",2,10,1,0,0,0,1
"""Code_57589""",2,7,1,0,0,0,1
"""Code_44527""",2,8,1,0,0,0,1
"""Code_52822""",2,23,1,0,0,0,1
"""Code_61984""",2,10,1,0,0,0,1
"""Code_54804""",2,19,1,0,0,0,1
"""Code_40471""",2,17,1,0,0,0,1
"""Code_59011""",2,21,1,0,0,0,1
"""Code_38539""",2,28,1,0,0,0,1
"""Code_56455""",2,9,1,0,0,0,1
"""Code_51521""",2,22,1,0,0,0,1
"""Code_40028""",2,18,1,0,0,0,1
"""Code_50436""",2,12,1,0,0,0,1
"""Code_64798""",2,20,1,0,0,0,1
"""Code_43605""",2,18,1,0,0,0,1
"""Code_40828""",2,22,1,0,0,0,1
"""Code_47880""",2,24,1,0,0,0,1
"""Code_38154""",2,26,1,0,0,0,1
"""Code_67381""",2,7,1,0,0,0,1
"""Code_62139""",2,12,1,0,0,0,1
"""Code_55640""",2,33,1,0,0,0,1
"""Code_45063""",2,17,1,0,0,0,1
"""Code_38220""",2,8,1,0,0,0,1
"""Code_69883""",2,8,1,0,0,0,1
"""Code_55460""",2,26,1,0,0,0,1
"""Code_48849""",2,27,1,0,0,0,1
"""Code_51731""",2,14,1,0,0,0,1
"""Code_38099""",2,21,1,0,0,0,1
"""Code_49725""",2,17,1,0,0,0,1
"""Code_42224""",2,18,1,0,0,1,1
