UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_69563,NO TAG LIGHT RIGHT FRONT SIDE MARKER 3 OF 3 ID INOPERATIVE,No,No,No,No,No,06 - Heavy Duty Truck,2004,FORD,TK,BLACK,113939,No,M,MD,MD,A - Marked Patrol,2
Code_45022,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,No,02 - Automobile,1997,TOYOTA,4RUNNER,WHITE,219011a,No,F,MD,MD,A - Marked Patrol,2
Code_40789,OWNER FAILURE TO RETURN TO ADM SUSPENDED REG CARD,Yes,No,No,No,No,02 - Automobile,1998,MAZDA,PROTEGE,TAN,13708a,No,M,MD,MD,A - Marked Patrol,2
Code_39212,PARKING VEH WHERE PROHIBITED BY OFFICIAL SIGN,No,No,No,No,No,02 - Automobile,2006,CHEV,VN,WHITE,211003j,No,M,MD,MD,A - Marked Patrol,2
Code_38818,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,Yes,No,No,No,No,02 - Automobile,2013,AUDI,S7,BLACK,13411a,No,F,MD,MD,R - Unmarked Laser,2
Code_37371,FAILURE TO STOP AT STOP SIGN,No,No,No,No,No,02 - Automobile,2002,TOYOTA,4S,GRAY,21707a,No,F,MD,MD,A - Marked Patrol,2
Code_63892,USE LAMPS ON MOTOR VEH CHANGING ORIGINAL PERFORMANCE,No,No,No,No,No,02 - Automobile,1995,HONDA,CIVIC,RED,22230b,No,M,MD,MD,A - Marked Patrol,2
Code_38919,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,No,02 - Automobile,2001,MERZ,C240,BLACK,218011,No,M,MD,MD,A - Marked Patrol,2
Code_45403,MOTOR VEH WO REQUIRED STOP LAMPS EQUIPMENT,No,No,No,No,No,02 - Automobile,2006,VOLKS,BUG,GRAY,22206a,No,M,DC,DC,A - Marked Patrol,2
Code_47129,FAIL TO YIELD INTERSECTION RIGHTOFWAY AFTER GREEN TRAFFIC SIGNAL,No,No,No,No,No,02 - Automobile,2009,HONDA,ACCORD,GRAY,21202c,No,F,MD,MD,A - Marked Patrol,2
Code_43209,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,No,Yes,Yes,No,07 - Truck/Road Tractor,2004,WESTERN STAR,TRACTOR,BLACK,21801a,Yes,F,WV,WV,A - Marked Patrol,2
Code_63537,HEADLIGHT INOPERATIVE,No,No,No,No,No,02 - Automobile,1999,CHRY,4S,GRAY,113939,No,F,MD,MD,A - Marked Patrol,2
Code_68574,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,No,02 - Automobile,2006,NISSAN,SENTRA,BLUE,22226a,No,F,VA,VA,A - Marked Patrol,2
Code_46135,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2004,HOND,4S,GREEN,2111242d2,No,M,MD,MD,A - Marked Patrol,2
Code_40451,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,Yes,No,No,No,No,28 - Other,2005,CHEVROLET,SUBURBAN,GOLD,21201a1,No,M,MD,MD,B - Unmarked Patrol,2
Code_63046,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,1998,SUBARU,LEGACY,BLUE DARK,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_63765,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2003,ACUR,TL,GOLD,13409b,No,M,MD,MD,A - Marked Patrol,2
Code_52607,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2006,MAZDA,3,BLUE,21201a1,No,M,DC,DC,A - Marked Patrol,2
Code_38155,FAILURE TO MAINTAIN LEGIBLE REGISTRATION PLATE FREE FROM FOREIGN MATERIALS COVERS,No,No,No,No,No,02 - Automobile,2003,BMW,540I,WHITE,13411c1,No,M,MD,MD,A - Marked Patrol,2
Code_66205,HOLDER OF LEARNERS PERMIT DRIVING WO REQ SUPERVISION,No,No,No,No,No,02 - Automobile,2001,HONDA,CIVIC,SILVER,16105b1,No,M,MD,MD,A - Marked Patrol,2
Code_50387,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2002,MERZ,C240,SILVER,21707a,No,F,MD,MD,A - Marked Patrol,2
Code_65861,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,No,No,No,No,02 - Automobile,2013,MINI,2S,GREEN,21402a,No,M,MD,MD,A - Marked Patrol,2
Code_42929,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,Yes,No,No,No,02 - Automobile,2005,HYUN,TK,BLUE,13409b,No,M,MD,FL,A - Marked Patrol,2
Code_49275,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,1999,TOYOTA,COROLLA,RED,224123b,No,M,MD,MD,A - Marked Patrol,2
Code_41214,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,No,02 - Automobile,2007,SUBARU,4S,BLUE,218011,No,M,MD,MD,Q - Marked Laser,2
Code_57450,DRIVING VEH ON HWY WO REQUIRED MINIMUM EQUIPMENT,No,No,No,No,No,02 - Automobile,2011,NISSAN,ALTIMA,BLACK,23104,No,M,MD,MD,A - Marked Patrol,2
Code_46257,FAILURE OF DRIVER TO DRIVE TO CURB UPON SIGNAL BY POLICE VEH,No,No,No,No,No,02 - Automobile,1997,HONDA,CIVIC,WHITE,21405b,No,F,MD,MD,A - Marked Patrol,2
Code_37661,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,No,02 - Automobile,2005,TOYOTA,CAMRY,GRAY,218011,No,M,MD,MD,A - Marked Patrol,2
Code_38247,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,2004,TOYOTA,COROLLA,TAN,21202h1,No,M,MD,MD,A - Marked Patrol,2
Code_51791,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,No,02 - Automobile,2007,HOND,VN,BLUE,218011,No,F,MD,MD,A - Marked Patrol,2
Code_68544,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2010,HONDA,FIT,RED,21309b,No,F,MD,MD,A - Marked Patrol,2
Code_46772,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2004,HONDA,CIVIC,SILVER,13401h,No,M,MD,MD,A - Marked Patrol,2
Code_37199,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,No,02 - Automobile,2010,TOYT,CAMERY,GRAY,21204b,No,M,VA,VA,A - Marked Patrol,2
Code_61962,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2012,FORD,TK,GRAY,21201a1,No,F,MD,MD,A - Marked Patrol,2
Code_36743,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2005,ACURA,TL,GRAY,21309b,No,M,MD,MD,A - Marked Patrol,2
Code_62537,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,No,01 - Motorcycle,2004,BMW,X5,GRAY,218011,No,M,MD,MD,G - Marked Moving Radar (Stationary),2
Code_67415,DRIVER FAIL TO STOP AT STEADY RED ARROW SIGNAL,No,No,No,No,No,02 - Automobile,2005,HONDA,ACCORD,BLACK,21202h2,No,F,MD,MD,A - Marked Patrol,2
Code_65007,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2001,HONDA,ACCORD,WHITE,21201a1,No,F,MD,MD,Q - Marked Laser,2
Code_58876,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2006,SUBA,SW,SILVER,21309b,No,F,MD,MD,A - Marked Patrol,2
Code_38492,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,Yes,No,05 - Light Duty Truck,2005,CHEV,SILVERADO,BLUE DARK,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_42641,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,No,02 - Automobile,2005,VOLK,2S,SILVER,218011,No,M,MD,MD,A - Marked Patrol,2
Code_55931,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,01 - Motorcycle,1999,LEXUS,ES300,GRAY,2111242d2,No,M,MD,MD,A - Marked Patrol,2
Code_53101,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,No,02 - Automobile,2006,DODGE,CHARGER,GRAY,22226a,No,M,OH,OH,A - Marked Patrol,2
Code_59768,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,2006,TOYOTA,SIENNA,GREEN,22204f,No,M,MD,MD,A - Marked Patrol,2
Code_39185,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,No,02 - Automobile,2009,MERCEDES,ML 350,SILVER,218011,No,F,MD,MD,E - Marked Stationary Radar,2
Code_49741,DRIVER PERMITTING PERSON TO OCCUPY AREA OF VEHICLEPRIMARILY INTENDED TO CARRY CARGO,No,No,No,No,No,05 - Light Duty Truck,2004,CHEV,TK,WHITE,211107b1,No,M,MD,MD,A - Marked Patrol,2
Code_58744,MOTOR VEH WO REQUIRED STOP LAMPS EQUIPMENT,No,No,No,No,No,02 - Automobile,1996,TOYT,COROLLA,GREEN DK,22206a,No,F,MD,MD,A - Marked Patrol,2
Code_55858,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2006,GMC,TK,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_38303,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2004,HONDA,ACCORD,SILVER,21201a1,No,M,VA,VA,A - Marked Patrol,2
Code_65781,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2010,TOYT,HIGHLANDER,GRAY,2111242d2,No,M,MD,MD,A - Marked Patrol,2
Code_51416,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,Yes,No,No,No,No,02 - Automobile,2000,HONDA,ACCORD,GREEN,13409b,No,F,MD,MD,R - Unmarked Laser,2
Code_60785,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2011,NISS,TITAN,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_55576,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,No,02 - Automobile,2000,ACURA,32,BLACK,218011,No,M,MD,MD,Q - Marked Laser,2
Code_54145,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,No,05 - Light Duty Truck,2002,GMC,SAFARI,BLUE,16116a,No,M,MD,MD,A - Marked Patrol,2
Code_48650,DRIVING WRONG WAYONE WAY STREET,No,No,No,No,No,02 - Automobile,1996,CHEVROLET,CAVALIER 4D,WHITE,21308a,No,F,MD,MD,A - Marked Patrol,2
Code_41673,DRIVER FAIL TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,2003,HONDA,CIVIC,BLACK,21202h1,No,M,MD,MD,A - Marked Patrol,2
Code_51088,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2013,TOYOTA,HIGHLANDER,BLUE DARK,2111242d2,No,M,MD,MD,A - Marked Patrol,2
Code_67159,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,05 - Light Duty Truck,2009,BMW,SUV,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_61137,EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH,No,No,No,Yes,No,02 - Automobile,2000,GMC,JIMMY,BLACK,218011,No,M,MD,MD,A - Marked Patrol,2
Code_65958,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,2002,NISS,4S,SILVER,21202h1,No,M,MD,MD,A - Marked Patrol,2
Code_40993,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,No,02 - Automobile,2013,AUDI,A5,BLUE DARK,218011,No,F,MD,MD,Q - Marked Laser,2
Code_46887,MOTOR VEH WO REQUIRED STOP LAMPS EQUIPMENT,No,No,No,No,No,02 - Automobile,2006,NISSAN,ALTIMA,BLUE,22206a,No,M,MD,MD,A - Marked Patrol,2
Code_40750,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,No,02 - Automobile,2009,LEXUS,4D,BLACK,13411d,No,M,MD,MD,A - Marked Patrol,2
Code_54849,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,No,No,02 - Automobile,2009,TOYOTA,CAMRY,BLACK,222011,No,F,MD,MD,A - Marked Patrol,2
Code_54624,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2011,CHEVROLET,IMPALA,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_44698,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,Yes,No,No,No,No,02 - Automobile,1997,HONDA,ACCORD,WHITE,13409b,No,M,MD,MD,Q - Marked Laser,2
Code_45316,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,No,No,No,No,02 - Automobile,2016,NISSAN,PATHFINDER,BLUE LIGHT,21301a,No,F,MD,MD,A - Marked Patrol,2
Code_53345,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,No,02 - Automobile,2012,CADI,4S,BLACK,218011,No,M,MD,MD,Q - Marked Laser,2
Code_48258,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,1997,PONTIAC,4D,MAROON,22204f,No,M,MD,MD,A - Marked Patrol,2
Code_45140,DRIVER FAILURE TO USE SIGNAL LAMP BEFORE TURN,No,No,No,No,No,02 - Automobile,1996,LEXS,4S,GOLD,21605a,No,M,MD,MD,A - Marked Patrol,2
Code_68231,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2005,PONT,G6,GRAY,13401h,No,F,MD,MD,A - Marked Patrol,2
Code_54329,DRIVER FAIL TO MAKE REQUIRED STOP AT SIGNAL SIGN PAVEMENT MARK,No,No,No,No,No,02 - Automobile,2000,MAZDA,4S,WHITE,21202m,No,F,MD,MD,A - Marked Patrol,2
Code_67292,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,1997,CHEV,TK,BLACK,13401h,No,M,MD,MD,A - Marked Patrol,2
Code_68426,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,No,02 - Automobile,2005,FORD,4S,BLUE DARK,218011,No,F,MD,MD,Q - Marked Laser,2
Code_49169,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,No,02 - Automobile,2011,MITSUBISHI,ENDEAVOR,BLACK,219011a,No,F,MD,MD,A - Marked Patrol,2
Code_57312,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2006,TOYOTA,HIGHLANDER,BLACK,21201a1,No,F,MD,MD,A - Marked Patrol,2
Code_43766,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,1996,CHEVY,2DR,RED,13411a,No,F,MD,MD,A - Marked Patrol,2
Code_50973,STOPPING VEH ON CROSSWALK,No,No,No,No,No,02 - Automobile,2011,CHEVY,TRAVERSE,WHITE,211003e,No,M,MD,MD,A - Marked Patrol,2
Code_66440,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2002,TOYT,TRUCK,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_40713,FAILURE OF DR TO MAKE LANE CHANGE TO AVAIL LANE NOT IMMED ADJ TO STOPPED EMERG VEH,No,No,No,No,No,02 - Automobile,2000,BUICK,4D,GREEN,21405e1,No,M,MD,MD,A - Marked Patrol,2
Code_36183,FAILURE TO EQUIP VEH WITH REQUIRED REAR STOP LAMP,No,No,No,No,No,02 - Automobile,2001,SATURN,4S,RED,22219a,No,M,MD,MD,A - Marked Patrol,2
Code_40888,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,Yes,No,02 - Automobile,2010,NISSAN,ALTIMA,BLUE,13409b,No,M,MD,MD,A - Marked Patrol,2
Code_45232,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,No,02 - Automobile,2000,ACURA,2 DOOR,YELLOW,218011,No,M,MD,MD,A - Marked Patrol,2
Code_60526,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2010,MAZDA,3,WHITE,13409b,No,F,MD,MD,A - Marked Patrol,2
Code_51525,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,No,02 - Automobile,2008,TOYT,4S,WHITE,218011,No,F,MD,MD,A - Marked Patrol,2
Code_59433,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2013,VOLKSWAGON,JETTA,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_57967,OPER MOTOR VEH WITH OPERATOR NOT RESTRAINED BY SEAT BELT,No,No,No,No,No,02 - Automobile,1999,MERCURY,SABLE,RED,224123b,No,F,MD,MD,A - Marked Patrol,2
Code_47681,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,01 - Motorcycle,2015,HONDA,MOTORCYCLE,WHITE,13409b,No,M,MD,MD,G - Marked Moving Radar (Stationary),2
Code_65133,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,No,02 - Automobile,2006,TOYT,VN,GRAY,218011,No,F,MD,MD,A - Marked Patrol,2
Code_44895,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,No,No,02 - Automobile,2015,TOYOTA,PRIUS,BLUE,222011,No,M,MD,MD,A - Marked Patrol,2
Code_57539,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2006,MERCEDES,SPRINTER,BLUE DARK,21201a1,No,F,MD,MD,A - Marked Patrol,2
Code_50824,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,1997,NISSAN,MAXIMA,MAROON,16112c,No,M,MD,MD,A - Marked Patrol,2
Code_66345,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED,No,No,No,No,No,02 - Automobile,2003,CHEV,CAVALIER,BLACK,21801a,No,F,MD,MD,A - Marked Patrol,2
Code_49238,DRIVING VEH ON HWY WO REQUIRED MINIMUM EQUIPMENT,No,No,No,No,No,02 - Automobile,2006,TOYOTA,CAMRY,WHITE,23104,No,F,MD,MD,A - Marked Patrol,2
Code_43838,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,No,02 - Automobile,2012,CHRYSLER,200,SILVER,13411d,No,M,DC,DC,A - Marked Patrol,2
Code_38889,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,2000,ACUR,INTEGRA,SILVER,13411a,No,M,MD,MD,A - Marked Patrol,2
Code_46337,DRIVING ON HWY WITH OBSTRUCTED WINDSHIELD VIEW,No,No,No,No,No,02 - Automobile,2005,TOYOTA,COROLLA,GRAY,211104c,No,F,MD,MD,A - Marked Patrol,2
Code_41234,FAILURE TO ATTACH VEH REG PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,2015,INFI,4S,WHITE,13411a,No,M,MD,MD,A - Marked Patrol,2
Code_55616,EXCEEDING THE POSTED SPEED LIMIT OF 25 MPH,No,No,No,No,No,02 - Automobile,1999,TOYT,COROLLA,WHITE,218011,No,F,MD,MD,A - Marked Patrol,2
Code_65551,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2015,DODGE,TK,MAROON,21309b,No,M,MD,MD,A - Marked Patrol,2
Code_49859,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2003,HONDA,CIVIC,BLACK,21201a1,No,M,MD,MD,Q - Marked Laser,2
Code_41670,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,No,02 - Automobile,2013,ACUR,TK,BLACK,218011,No,F,MD,MD,A - Marked Patrol,2
Code_43723,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,No,02 - Automobile,2003,TOYOTA,CAMRY,BLUE LIGHT,218011,No,F,MD,MD,Q - Marked Laser,2
Code_42360,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,05 - Light Duty Truck,2011,LANDROVER,SUV,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,2
Code_38671,DRIVER ENTERING CROSSWALK AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,No,02 - Automobile,1995,HONDA,CIVIC,GREEN,21204c,No,M,MD,MD,A - Marked Patrol,2
Code_63264,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2006,CHEV,MALIBU,SILVER,13409b,No,F,MD,MD,A - Marked Patrol,2
Code_47328,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2013,AUDI,SU,BLACK,21201a1,No,F,MD,MD,A - Marked Patrol,2
Code_63872,FAILURE TO PROPERLY EQUIP LOCATE HEADLAMPS ON MOTOR VEH,No,No,No,No,No,03 - Station Wagon,2003,HONDA,CIVIC,MAROON,22203b,No,M,MD,MD,A - Marked Patrol,2
Code_55817,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,2000,HONDA,ACCORD,SILVER,21202h1,No,M,MD,MD,A - Marked Patrol,2
Code_48857,DRIVING ON HWY WITH OBSTRUCTED WINDSHIELD VIEW,No,No,No,No,No,02 - Automobile,2011,HYUNDAI,SONATA,BLUE LIGHT,211104c,No,F,MD,MD,A - Marked Patrol,2
Code_51821,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,No,02 - Automobile,2002,SUBARU,WRX,WHITE,22226a,No,M,MD,MD,A - Marked Patrol,2
Code_50329,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,No,No,02 - Automobile,2013,NISSAN,ALTIMA,BLACK,222011,No,F,TX,TX,A - Marked Patrol,2
Code_48909,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,Yes,No,02 - Automobile,2015,NISSIAN,ALTIMA,GRAY,21204b,No,M,MD,MD,A - Marked Patrol,2
Code_57749,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2005,TOYOTA,2S,WHITE,21309b,No,M,MD,MD,A - Marked Patrol,2
Code_49944,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2013,BMW,328I,BLACK,21309b,No,M,MD,MD,A - Marked Patrol,2
Code_45916,DRIVING LEFT OF ROADWAY CENTER IN OVERTAKING AND PASSING WHEN UNSAFE,No,No,No,Yes,No,01 - Motorcycle,2012,YAMA,MC,BLUE,21305,No,M,MD,MD,A - Marked Patrol,2
Code_47663,FAILURE TO MAINTAIN LEGIBLE REGISTRATION PLATE FREE FROM FOREIGN MATERIALS COVERS,No,No,No,No,No,02 - Automobile,2000,HOND,CIVIC,GREEN,13411c1,No,M,MD,MD,A - Marked Patrol,2
Code_62794,FAILURE TO EQUIP HWY VEH WITH REQUIRED LAMPS AND REFLECTORS,No,No,No,No,No,02 - Automobile,2004,CHEVROLET,EXPRESS,WHITE,22216,No,M,VA,VA,A - Marked Patrol,2
Code_46230,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,No,02 - Automobile,2014,CHRY,TOWNCOUNTRY,BLUE DARK,218011,No,F,MD,MD,Q - Marked Laser,2
Code_68355,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2014,MERZ,4S,BLACK,13409b,No,M,NY,NY,A - Marked Patrol,2
Code_69970,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,No,02 - Automobile,2007,TOYT,TK,BLACK,218011,No,M,MD,MD,A - Marked Patrol,2
Code_54734,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2014,KIA,SOUL,GREEN,21707a,No,F,MD,MD,A - Marked Patrol,2
Code_45017,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,1993,TOYOTA,CAMRY,SILVER,13401h,No,F,MD,MD,A - Marked Patrol,2
Code_58859,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2011,TOYT,4RUNNER,BLACK,13401h,No,F,MD,MD,L - Motorcycle,2
Code_36312,FAILURE TO STOP AT STOP SIGN,No,No,No,No,No,02 - Automobile,2007,CHRY,SEBRING,BLUE,21707a,No,M,MD,MD,A - Marked Patrol,2
