UniqueCode,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_67987,No,No,No,No,No,02 - Automobile,2013,TOTY,PRIUS,GRAY,13409b,No,M,MD,MD,A - Marked Patrol,Warning
Code_60603,No,No,No,No,No,02 - Automobile,2005,BMW,325 CI,WHITE,16303h,No,M,MD,MD,A - Marked Patrol,Warning
Code_66268,No,No,No,No,No,02 - Automobile,2012,MERCEDEZ,C300,WHITE,21204b,No,M,MD,MD,A - Marked Patrol,Warning
Code_46750,No,No,No,No,Yes,06 - Heavy Duty Truck,2003,FORD,TK,WHITE,113939,No,M,MD,MD,A - Marked Patrol,Warning
Code_52468,No,No,No,No,No,02 - Automobile,1996,GEO,METRO,SILVER,13411d,No,M,DC,DC,Q - Marked Laser,Warning
Code_43947,No,No,No,No,No,02 - Automobile,2011,NISSAN,ALTIMA,BLACK,224123b,No,F,MD,MD,A - Marked Patrol,Warning
Code_48973,No,No,No,No,No,02 - Automobile,2011,HONDA,CIVIC,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,Warning
Code_61397,No,No,No,No,No,02 - Automobile,2011,NISSAN,ALTIMA,RED,13411c1,No,M,MD,MD,A - Marked Patrol,Warning
Code_69593,No,No,No,No,No,02 - Automobile,2009,TOYOTA,MATRIX,BLUE DARK,21707a,No,F,MD,MD,A - Marked Patrol,Warning
Code_69197,No,No,No,No,No,02 - Automobile,2010,CHEVY,COBALT,RED,224123b,No,M,MD,MD,A - Marked Patrol,Warning
Code_38989,No,No,No,No,No,02 - Automobile,2008,HONDA,ACCORD,BLACK,16303c,No,M,MD,MD,A - Marked Patrol,Warning
Code_48075,No,No,No,No,No,02 - Automobile,2000,TOYOTA,AVALON,RED,211104c,No,F,MD,MD,A - Marked Patrol,Warning
Code_41292,No,No,No,No,No,02 - Automobile,2009,HONDA,FIT,BLACK,22226a,No,F,MD,MD,A - Marked Patrol,Warning
Code_44982,No,No,No,No,No,02 - Automobile,2010,CADI,SUV,BLACK,13411d,No,M,MD,MD,A - Marked Patrol,Warning
Code_43961,No,No,No,Yes,No,02 - Automobile,2007,JEEP,TK,RED,2111242d2,No,M,MD,MD,A - Marked Patrol,Warning
Code_41583,No,No,No,No,No,02 - Automobile,1988,HOND,CIVIC,SILVER,218011,No,M,MD,MD,Q - Marked Laser,Warning
Code_60297,No,No,No,No,No,02 - Automobile,1998,NISSAN,SENTRA,GRAY,23104,No,M,MD,MD,A - Marked Patrol,Warning
Code_67143,No,No,No,No,No,02 - Automobile,2007,CADILLAC,ESCALADE,SILVER,218011,No,M,NC,NC,A - Marked Patrol,Warning
Code_50103,No,No,No,No,No,06 - Heavy Duty Truck,2000,ISUZ,DS,WHITE,1139343,No,M,MD,MD,A - Marked Patrol,Warning
Code_39637,No,No,No,No,No,02 - Automobile,2014,MERCEDES,CLA330,BLACK,13411c1,No,F,MD,MD,A - Marked Patrol,Warning
Code_65845,No,No,No,No,No,02 - Automobile,2006,ACUR,2S,BLACK,23104,No,F,MD,MD,A - Marked Patrol,Warning
Code_42505,No,No,No,No,No,02 - Automobile,2003,ACURA,2S,GRAY,21201a1,No,M,MD,MD,Q - Marked Laser,Warning
Code_45963,No,No,No,No,No,02 - Automobile,2003,ACURA,32 CL 4S,WHITE,21201a1,No,M,NC,NC,A - Marked Patrol,Warning
Code_43121,No,No,No,No,No,02 - Automobile,2010,KIA,FORTE,BLACK,2111242d2,No,F,DC,DC,A - Marked Patrol,Warning
Code_40733,No,No,No,No,No,03 - Station Wagon,2005,DODGE,MAGNUM,RED,16303h,No,M,MD,MD,A - Marked Patrol,Warning
Code_66777,No,No,No,No,No,05 - Light Duty Truck,2006,TOYT,TACOMA,BLUE DARK,211003j,No,F,MD,MD,A - Marked Patrol,Warning
Code_42863,No,No,No,No,No,02 - Automobile,2007,TOYT,COROLLA,RED,21304c,No,M,MD,MD,A - Marked Patrol,Warning
Code_39434,No,No,No,No,No,02 - Automobile,2005,HYUNDAI,SONATA,WHITE,13409b,No,M,MD,KY,A - Marked Patrol,Warning
Code_69400,No,No,No,No,No,02 - Automobile,2000,NISS,4S,SILVER,22216,No,M,MD,MD,A - Marked Patrol,Warning
Code_51485,No,No,No,No,No,02 - Automobile,2015,LEXUS,LX570,BLACK,13411f,No,M,MD,MD,A - Marked Patrol,Warning
Code_47177,No,No,No,No,No,02 - Automobile,2002,BMW,326I,BLACK,22219a,No,M,DC,DC,A - Marked Patrol,Warning
Code_36080,No,No,No,No,No,02 - Automobile,2007,CADI,CTS 4S,WHITE,22406i1,No,M,MD,MD,A - Marked Patrol,Warning
Code_40675,No,No,No,No,No,05 - Light Duty Truck,2001,JEEP,CHEROKEE,SILVER,23104,No,M,MD,MD,A - Marked Patrol,Warning
Code_68054,No,No,No,No,No,02 - Automobile,1997,FORD,F150,BLUE LIGHT,13411d,No,M,MD,MD,A - Marked Patrol,Warning
Code_54221,No,No,No,No,No,02 - Automobile,2005,GMC,YUKON,BLUE DARK,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_46476,No,No,No,No,No,02 - Automobile,2005,HONDA,CIVIC,BLUE,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_65296,No,No,No,No,No,02 - Automobile,2001,DODG,GRAND CARA,BLUE LIGHT,224123b,No,F,MD,MD,O - Foot Patrol,Warning
Code_43767,No,No,No,No,No,02 - Automobile,2000,TOYT,4S,MAROON,21201a2,No,F,MD,MD,A - Marked Patrol,Warning
Code_58096,No,No,No,No,No,02 - Automobile,2009,HONDA,ACCORD,GRAY,218011,No,M,MD,MD,A - Marked Patrol,Warning
Code_37550,No,No,No,No,No,02 - Automobile,2007,HONDA,ELEMENT,MAROON,218011,No,M,MD,MD,Q - Marked Laser,Warning
Code_45712,No,No,No,No,No,02 - Automobile,2009,VOLVO,XC90,GRAY,21201a1,No,M,NY,NY,A - Marked Patrol,Warning
Code_66274,No,No,No,No,No,01 - Motorcycle,2014,BMW,MC,SILVER,13401b1,No,M,MD,MD,A - Marked Patrol,Warning
Code_50376,No,No,No,No,No,02 - Automobile,2014,TOYOTA,CAMRY,SILVER,21405e1,No,F,MD,MD,A - Marked Patrol,Warning
Code_69211,No,No,No,No,No,02 - Automobile,2003,MITS,GALANT,SILVER,21604d,No,M,DC,DC,A - Marked Patrol,Warning
Code_36814,No,No,No,No,No,02 - Automobile,1999,TOYT,COROLLA,GRAY,21309b,No,M,MD,MD,A - Marked Patrol,Warning
Code_37707,No,No,No,No,No,02 - Automobile,2007,VOLK,4S,BLACK,22406i1,No,F,MD,MD,A - Marked Patrol,Warning
Code_67853,No,No,No,No,No,02 - Automobile,2013,DODGE,DART,GRAY,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_63242,No,No,No,No,No,02 - Automobile,2014,HYUN,SANTA FE,WHITE,222011,No,F,DE,DE,A - Marked Patrol,Warning
Code_66756,No,No,No,No,No,02 - Automobile,2016,TOYOTA,RAV4,WHITE,222011,No,M,MD,MD,A - Marked Patrol,Warning
Code_48432,No,No,No,No,No,02 - Automobile,2000,CADILLAC,STS,CREAM,13401h,No,F,MD,MD,Q - Marked Laser,Warning
Code_48990,No,No,No,No,No,02 - Automobile,2010,VOLV,C70,BLUE,21201a1,No,F,VA,VA,A - Marked Patrol,Warning
Code_38578,No,No,No,No,No,02 - Automobile,1999,TOYOTA,COROLLA,BLUE,16101a,No,M,VA,XX,A - Marked Patrol,Warning
Code_40119,No,No,No,No,No,02 - Automobile,2006,TOYOTA,SIENNA,GOLD,16112c,No,F,MD,MD,A - Marked Patrol,Warning
Code_68836,No,No,No,No,No,02 - Automobile,2017,TOYOTA,COROLLA,GREEN,21204b,No,M,MD,MD,A - Marked Patrol,Warning
Code_61537,No,No,No,No,No,02 - Automobile,2003,TOYOTA,COROLLA,BLUE,13111e,No,M,MD,MD,A - Marked Patrol,Warning
Code_67450,No,No,No,No,No,02 - Automobile,2007,SUZUKI,VINTARA,WHITE,21309b,No,M,MD,MD,A - Marked Patrol,Warning
Code_39233,No,No,No,No,No,02 - Automobile,2007,MINI,COOPER,WHITE,2111241b,No,F,MD,MD,A - Marked Patrol,Warning
Code_62387,No,No,No,No,No,02 - Automobile,2015,AUDI,CONVERTIBLE,GRAY,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_64343,No,No,No,No,No,02 - Automobile,2012,TOYOTA,CAMRY,SILVER,22204f,No,M,MD,MD,A - Marked Patrol,Warning
Code_54496,No,No,No,No,No,02 - Automobile,2001,GMC,TK,SILVER,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_59635,No,No,No,No,No,02 - Automobile,2007,BMW,650I,SILVER,21405b,No,M,MD,MD,Q - Marked Laser,Warning
Code_43557,No,No,No,No,No,05 - Light Duty Truck,2008,NISSAN,PATHFINDER,WHITE,22404c,No,F,MD,MD,A - Marked Patrol,Warning
Code_38491,No,No,No,No,No,02 - Automobile,2008,LEXUS,IS,BLUE,218011,No,M,MD,MD,A - Marked Patrol,Warning
Code_66157,No,No,No,No,No,02 - Automobile,2006,HINDA,ODYSSEY,BLUE LIGHT,13401h,No,F,MD,MD,A - Marked Patrol,Warning
Code_44816,No,No,No,No,No,02 - Automobile,2004,CHEV,4S,BLUE DARK,211104c,No,M,MD,MD,A - Marked Patrol,Warning
Code_58934,No,No,No,No,No,02 - Automobile,2007,LEXS,IS250,GRAY,22227b,No,M,MD,MD,A - Marked Patrol,Warning
Code_44541,No,No,No,No,No,02 - Automobile,2007,BUICK,4S,RED,16112c,No,M,MD,MD,A - Marked Patrol,Warning
Code_48581,No,No,No,No,No,02 - Automobile,2000,HONDA,ODYSEY,WHITE,21707a,No,F,MD,MD,A - Marked Patrol,Warning
Code_48657,No,No,No,No,No,02 - Automobile,2005,LEXU,TK,GRAY,13409b,No,F,MD,MD,A - Marked Patrol,Warning
Code_52218,No,No,No,No,No,02 - Automobile,2005,MERCURY,MONTEGO,GRAY,22203b,No,M,CA,CA,A - Marked Patrol,Warning
Code_63285,No,No,No,No,No,02 - Automobile,2013,KIA,OPTIMA,BLACK,21204d,No,M,MD,MD,A - Marked Patrol,Warning
Code_47000,Yes,No,No,No,No,28 - Other,2015,ACURA,RDX,BLACK,21502a2,No,M,MD,MD,L - Motorcycle,Warning
Code_57806,No,No,No,No,No,02 - Automobile,2010,MERZ,TK,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_65041,No,No,No,No,No,05 - Light Duty Truck,2006,ACUR,TK,GREEN,13411f,No,M,MD,MD,A - Marked Patrol,Warning
Code_43499,No,No,No,No,No,02 - Automobile,2008,INFINITI,G35X,SILVER,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_66864,No,No,No,No,No,02 - Automobile,2007,CHEV,TK,WHITE,224123b,No,F,MD,MD,A - Marked Patrol,Warning
Code_63220,No,No,No,No,No,05 - Light Duty Truck,2007,FORD,TK F550,WHITE,113939,No,M,MD,MD,A - Marked Patrol,Warning
Code_54134,No,No,No,No,No,02 - Automobile,2004,CADI,CTS,BLACK,218011,No,F,MD,MD,A - Marked Patrol,Warning
Code_52927,No,No,No,No,No,02 - Automobile,1996,MAZDA,4S,WHITE,2111242d2,No,M,MD,MD,A - Marked Patrol,Warning
Code_61741,No,No,No,No,No,02 - Automobile,1997,HONDA,ACCORD,SILVER,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_54882,No,No,No,No,No,02 - Automobile,2000,LEXUS,4S,GRAY,22223b,No,F,MD,MD,A - Marked Patrol,Warning
Code_56402,No,No,No,No,No,02 - Automobile,2008,MERC,GRAND MARQUIS,WHITE,211120c,No,M,MD,MD,A - Marked Patrol,Warning
Code_51555,Yes,No,No,No,No,28 - Other,2011,CHEVROLET,TK,BLACK,218011,No,M,MD,MD,R - Unmarked Laser,Warning
Code_65274,No,No,No,No,No,02 - Automobile,2015,NISSAN,ALTIMA,SILVER,13411c1,No,M,MD,MD,A - Marked Patrol,Warning
Code_41130,No,No,No,No,No,02 - Automobile,1997,HONDA,CIVIC,BLACK,13411d,No,F,MD,MD,A - Marked Patrol,Warning
Code_40281,No,No,No,No,No,01 - Motorcycle,2011,YAMAHA,FZ8,BLACK,218011,No,F,MD,MD,R - Unmarked Laser,Warning
Code_38634,No,No,No,No,No,02 - Automobile,1989,HONDA,CIVIC,TAN,21604c,No,F,MD,MD,A - Marked Patrol,Warning
Code_49058,No,No,No,No,No,02 - Automobile,2006,SUBARU,FORESTER,BLUE,13411f,No,M,MD,MD,A - Marked Patrol,Warning
Code_54923,No,No,No,No,No,05 - Light Duty Truck,2003,FORD,TK,WHITE,13401h,No,M,MD,MD,S - License Plate Recognition,Warning
Code_36278,No,No,No,No,No,02 - Automobile,2005,ACUR,TK,BLACK,13411c1,No,M,MD,MD,A - Marked Patrol,Warning
Code_56568,No,No,No,No,No,02 - Automobile,2003,HYUNDAI,SONATA,RED,21201a1,No,M,MD,MD,Q - Marked Laser,Warning
Code_45643,No,No,No,No,No,02 - Automobile,1998,HOND,4S,SILVER,13411d,No,F,MD,MD,A - Marked Patrol,Warning
Code_65140,No,No,No,No,No,02 - Automobile,2013,FORD,ESCAPE,BLUE DARK,16112c,No,F,MD,MD,A - Marked Patrol,Warning
Code_36036,No,No,No,No,No,02 - Automobile,2017,JEEP,SUV,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_46949,No,No,No,No,No,02 - Automobile,2003,MITSUBISHI,ECLIPSE,SILVER,21202h1,No,M,MD,MD,A - Marked Patrol,Warning
Code_54660,No,No,No,No,No,02 - Automobile,2012,FORD,FIESTA,SILVER,13401h,No,F,MD,MD,A - Marked Patrol,Warning
Code_48050,No,No,No,No,No,02 - Automobile,2005,HYUNDAI,ELANTRA,PINK,13411a,No,M,MD,MD,A - Marked Patrol,Warning
Code_69835,No,No,No,No,No,05 - Light Duty Truck,2010,MERCEDES,C300,RED,21202h2,No,F,MD,MD,A - Marked Patrol,Warning
Code_56946,No,No,No,No,No,02 - Automobile,2011,NISSAN,4S,BLACK,13411c1,No,F,MD,MD,A - Marked Patrol,Warning
Code_45082,No,No,No,No,No,02 - Automobile,2009,HONDA,ACCORD,SILVER,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_43023,No,No,No,No,No,02 - Automobile,2006,HOND,CIVIC,BLUE,211003j,No,M,MD,MD,A - Marked Patrol,Warning
Code_54191,No,No,No,No,No,02 - Automobile,2010,TOYOTA,PRIUS,BLUE,13409b,No,F,MD,MD,A - Marked Patrol,Warning
Code_36232,No,No,No,No,No,02 - Automobile,2008,HONDA,CIVIC,GRAY,218011,No,M,MD,XX,A - Marked Patrol,Warning
Code_62969,No,No,No,No,No,02 - Automobile,2016,HONDA,CRV,BLUE,13409b,No,M,MD,MD,A - Marked Patrol,Warning
Code_47017,No,No,No,No,No,02 - Automobile,2006,HOND,CIVIC,GRAY,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_55249,No,No,No,No,No,02 - Automobile,2000,MERCEDEZ,E320,BLACK,16112c,No,F,MD,MD,A - Marked Patrol,Warning
Code_64495,No,No,No,No,No,02 - Automobile,2014,ACURA,SUV,WHITE,218011,No,M,MD,MD,A - Marked Patrol,Warning
Code_42815,No,No,No,No,No,02 - Automobile,2009,MINI,CN,RED,21201a2,No,M,MD,MD,A - Marked Patrol,Warning
Code_66571,No,No,No,No,No,05 - Light Duty Truck,2004,TOYT,TK,BLACK,21404b,No,F,MD,MD,B - Unmarked Patrol,Warning
Code_69147,No,No,No,No,No,02 - Automobile,2012,HONDA,FIT,RED,218011,No,M,NY,NY,Q - Marked Laser,Warning
Code_56586,No,No,No,No,No,02 - Automobile,2013,TOYT,4H,GRAY,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_37849,No,No,No,No,No,01 - Motorcycle,2008,SUZUKI,GSXR,BLACK,13411a,No,M,MD,MD,B - Unmarked Patrol,Warning
Code_54327,No,No,No,No,No,02 - Automobile,2004,NISSAN,4S,SILVER,224123b,No,M,MD,MD,A - Marked Patrol,Warning
Code_62464,No,No,No,No,No,02 - Automobile,2008,ACURA,4S,RED,13411d,No,F,MD,MD,A - Marked Patrol,Warning
Code_63486,No,No,No,No,No,02 - Automobile,2007,HONDA,ODESSEY,BLUE,16112c,No,M,MD,MD,A - Marked Patrol,Warning
Code_46671,No,No,No,No,No,28 - Other,2004,FORD,ESCAPE SUV,MAROON,21707a,No,F,MD,MD,A - Marked Patrol,Warning
Code_50484,No,No,No,No,No,02 - Automobile,2009,ACUR,TSX,GRAY,21309b,No,M,MD,MD,A - Marked Patrol,Warning
Code_55541,No,No,No,No,No,02 - Automobile,2013,HONDA,CIVIC,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_49939,No,No,No,No,No,02 - Automobile,2005,TOYT,CORROLA,RED,13410e2,No,M,MD,MD,A - Marked Patrol,Warning
Code_38670,No,No,No,No,No,02 - Automobile,1994,TOYOTA,CAMRY,RED,22204f,No,M,MD,MD,A - Marked Patrol,Warning
Code_44553,No,No,No,No,No,02 - Automobile,2012,CHEVY,CRUZE,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_43319,No,No,No,No,No,02 - Automobile,2010,HOND,CRV,GRAY,13401h,No,F,MD,MD,A - Marked Patrol,Warning
Code_39789,No,No,No,No,No,02 - Automobile,2005,FORD,F150,WHITE,218011,No,M,MD,MD,Q - Marked Laser,Warning
Code_64567,No,No,No,No,No,02 - Automobile,2006,NISSAN,ARMADA,SILVER,13409b,No,F,MD,MD,A - Marked Patrol,Warning
Code_55960,No,No,No,No,No,02 - Automobile,1990,CADILLAC,4S,BLACK,21404a,No,M,MD,MD,A - Marked Patrol,Warning
Code_64497,No,No,No,No,No,02 - Automobile,2010,NISSAN,MAXIMA,BLACK,16303c,No,M,MD,MD,A - Marked Patrol,Warning
Code_61509,No,No,No,No,No,02 - Automobile,2004,SUBA,4S,RED,17107a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_50770,No,No,No,No,No,02 - Automobile,2007,HONDA,ACCORD,SILVER,22226a,No,M,MD,MD,A - Marked Patrol,Warning
Code_63034,No,No,No,No,No,02 - Automobile,2003,TOYOTA,CAMRY,BLACK,22226a,No,M,MD,MD,A - Marked Patrol,Warning
Code_68590,No,No,No,No,No,02 - Automobile,2001,TOYT,VAN,BLUE,13411f,No,M,MD,MD,A - Marked Patrol,Warning
Code_38741,No,No,No,Yes,No,02 - Automobile,2003,MERC,SABLE,BLUE,21202h1,No,M,MD,MD,A - Marked Patrol,Warning
Code_51686,No,No,No,No,No,02 - Automobile,1992,TOYT,4S,BRONZE,218011,No,M,MD,MD,A - Marked Patrol,Warning
Code_40342,No,No,No,No,No,02 - Automobile,2015,NISSAN,SENTRA,SILVER,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_43965,No,No,No,No,No,02 - Automobile,2005,TOYOTA,PRIUS,RED,13411d,No,M,MD,MD,A - Marked Patrol,Warning
Code_60130,No,No,No,No,No,02 - Automobile,2010,HYUNDAI,SONATA,MAROON,171042b2,No,M,MD,MD,A - Marked Patrol,Warning
Code_53259,No,No,No,Yes,No,02 - Automobile,2008,ACURA,TL,SILVER,21309b,No,M,MD,MD,A - Marked Patrol,Warning
Code_43637,No,No,No,No,No,02 - Automobile,2005,JEEP,TK,BLUE,13411d,No,M,MD,MD,A - Marked Patrol,Warning
Code_50386,No,No,No,No,No,02 - Automobile,2002,PONTIAC,GRAND PRIX,MAROON,22406i3,No,M,MD,MD,A - Marked Patrol,Warning
Code_56965,No,No,No,No,No,05 - Light Duty Truck,2011,NISS,ROGUE,BLACK,22203b,No,F,MD,MD,A - Marked Patrol,Warning
Code_42558,No,No,No,No,No,02 - Automobile,1995,TOYOTA,COROLLA,TAN,13409b,No,M,MD,MD,A - Marked Patrol,Warning
Code_60291,No,No,No,No,No,01 - Motorcycle,2017,NISSAN,VERSA,SILVER,21301a,No,F,FL,FL,A - Marked Patrol,Warning
Code_57300,No,No,No,No,No,02 - Automobile,2001,LEXUS,IS 300,GRAY,13401h,No,M,MD,MD,A - Marked Patrol,Warning
Code_54461,No,No,No,No,No,02 - Automobile,2000,DODGE,DURANGO,GOLD,16112c,No,F,MD,MD,A - Marked Patrol,Warning
Code_44139,No,No,No,No,No,02 - Automobile,2003,TOYT,TK,GRAY,13411f,No,M,MD,MD,A - Marked Patrol,Warning
Code_46801,No,No,No,No,No,02 - Automobile,2001,HONDA,ACCORD,SILVER,22221b,No,M,MD,MD,A - Marked Patrol,Warning
Code_52203,No,No,No,No,No,05 - Light Duty Truck,2002,CHEV,TK,BLACK,13411f,No,M,MD,MD,A - Marked Patrol,Warning
Code_69947,No,No,No,No,No,02 - Automobile,2004,LEXUS,4S,BLACK,16116a,No,M,MD,MD,Q - Marked Laser,Warning
Code_63306,No,No,No,No,No,02 - Automobile,2008,BMW,335I,BLACK,16116a,No,M,DC,WI,A - Marked Patrol,Warning
Code_47783,No,No,No,No,No,02 - Automobile,2008,TOYT,4S,WHITE,218011,No,F,MD,MD,A - Marked Patrol,Warning
Code_65181,No,No,No,No,No,02 - Automobile,2002,TOYOTA,4D,GREEN,222011,No,F,MD,MD,A - Marked Patrol,Warning
Code_49252,No,No,No,No,No,02 - Automobile,1990,NISSAN,300ZXX,WHITE,22301b,No,M,MD,MD,A - Marked Patrol,Warning
Code_63210,No,No,No,No,No,02 - Automobile,1998,LEXU,LS400,GREEN,13401h,No,F,MD,MD,A - Marked Patrol,Warning
Code_42975,No,No,No,No,No,02 - Automobile,2013,TOYT,4S,GRAY,218011,No,M,MD,MD,A - Marked Patrol,Warning
Code_49161,No,No,No,No,No,02 - Automobile,1999,AUDI,4S,BLACK,113939,No,F,MD,MD,A - Marked Patrol,Warning
Code_50967,No,No,No,No,No,02 - Automobile,2013,KIA,OPTIMA,GRAY,222011,No,F,MD,MD,A - Marked Patrol,Warning
Code_57225,No,No,No,No,No,02 - Automobile,2006,TOYT,4S,BLUE,13411d,No,F,MD,MD,A - Marked Patrol,Warning
Code_45303,No,No,No,No,No,02 - Automobile,2006,VOLK,4S,GRAY,222011,No,M,MD,MD,A - Marked Patrol,Warning
Code_39504,No,No,No,No,No,02 - Automobile,2008,TOYOTA,PRIUS,SILVER,21801a,No,F,MD,MD,B - Unmarked Patrol,Warning
Code_47984,No,No,No,No,No,02 - Automobile,2015,HONDA,CIVIC,SILVER,21707b,No,M,MD,MD,A - Marked Patrol,Warning
Code_63564,No,No,No,No,No,02 - Automobile,2000,HOND,4S,WHITE,222011,No,F,MD,MD,A - Marked Patrol,Warning
Code_41183,No,No,No,No,No,02 - Automobile,2002,AUDI,A4,GRAY,13411a,No,M,MD,MD,A - Marked Patrol,Warning
Code_41048,No,No,No,No,No,02 - Automobile,2015,MERZ,4D,BLACK,21202m,No,F,MD,MD,A - Marked Patrol,Warning
Code_64586,No,No,No,No,Yes,06 - Heavy Duty Truck,2001,ISUZ,TRUCK,WHITE,1139141a,No,M,VA,VA,A - Marked Patrol,Warning
Code_39210,No,No,No,No,No,02 - Automobile,2005,TOYT,2S,MAROON,218011,No,M,MD,MD,O - Foot Patrol,Warning
Code_47160,No,No,No,No,No,02 - Automobile,1999,TOYT,4S,SILVER,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_64746,No,No,No,No,No,02 - Automobile,2004,MEBZ,C240,BLACK,219011b,No,M,MD,MD,A - Marked Patrol,Warning
Code_43141,No,No,No,No,No,02 - Automobile,2005,VOLV,SW,BLUE,21801b,No,M,MD,MD,A - Marked Patrol,Warning
Code_61926,No,No,No,No,No,02 - Automobile,2015,FORD,FOCUS,RED,218011,No,M,MD,MD,Q - Marked Laser,Warning
Code_46627,No,No,No,No,No,02 - Automobile,2005,TOYOTA,SOLARA,WHITE,16112c,No,M,MD,MD,A - Marked Patrol,Warning
Code_43717,No,No,No,No,No,02 - Automobile,2007,CHRYSLER,300C,WHITE,218011,No,M,MD,MD,Q - Marked Laser,Warning
Code_41169,No,No,No,No,No,02 - Automobile,1999,MERCEDES,E430,GOLD,21604d,No,M,MD,MD,A - Marked Patrol,Warning
Code_68928,Yes,No,No,No,No,02 - Automobile,2006,TOYOTA,HIGHLANDER,GRAY,222011,No,F,MD,MD,A - Marked Patrol,Warning
Code_67612,No,No,No,No,No,02 - Automobile,2011,MAZDA,CX 9 SUV,BLACK,224123b,No,F,MD,MD,K - Aircraft Assist,Warning
Code_68894,No,No,No,No,No,02 - Automobile,2004,CHEVY,CAVALIER,GREEN DK,21204b,No,M,DC,DC,A - Marked Patrol,Warning
Code_60766,No,No,No,No,No,02 - Automobile,2003,MAZDA,TRIBUTE,RED,21707a,No,F,MD,MD,A - Marked Patrol,Warning
Code_37574,No,No,No,No,No,05 - Light Duty Truck,2007,LEXUS,RX350 SUV,BROWN,21405e1,No,M,MD,MD,A - Marked Patrol,Warning
Code_42409,Yes,No,No,No,No,28 - Other,2005,HONDA,PILOT,GRAY,136162e2,No,M,MD,MD,R - Unmarked Laser,Warning
Code_68368,No,No,No,No,No,02 - Automobile,1987,MERCEDES,190E,GRAY,22204f,No,M,MD,MD,A - Marked Patrol,Warning
Code_52595,No,No,No,No,No,02 - Automobile,1999,TOYT,TK,RED,21309d,No,M,MD,MD,A - Marked Patrol,Warning
Code_61484,No,No,No,No,No,02 - Automobile,2010,HOND,4S,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_61030,No,No,No,No,No,01 - Motorcycle,2001,HONDA,929,RED,13411a,No,M,MD,MD,A - Marked Patrol,Warning
Code_37255,No,No,No,No,No,02 - Automobile,2017,TOYOTA,CAMRY,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,Warning
Code_53857,No,No,No,No,No,02 - Automobile,2015,CHEV,TRAVERSE,BLACK,21204b,No,F,DC,VA,A - Marked Patrol,Warning
Code_65689,No,No,No,No,No,02 - Automobile,2003,LEXUS,GX470,WHITE,13411d,No,F,MD,MD,A - Marked Patrol,Warning
Code_52550,No,No,No,No,No,02 - Automobile,2008,MAZDA,3,SILVER,13409b,No,F,MD,MD,A - Marked Patrol,Warning
Code_55943,No,No,No,No,No,02 - Automobile,2013,CHEVROLET,SONIC LT,BLACK,219011a,No,F,MD,MD,A - Marked Patrol,Warning
Code_55544,No,No,No,No,No,01 - Motorcycle,2011,TOYT,VN,SILVER,13411f,No,F,MD,MD,A - Marked Patrol,Warning
Code_43786,No,No,No,No,No,28 - Other,2013,FORD,F150,WHITE,21601b,No,M,FL,FL,A - Marked Patrol,Warning
Code_67814,No,No,No,No,No,02 - Automobile,2012,TOYOTA,CAMRY,WHITE,13409b,No,M,MD,MD,A - Marked Patrol,Warning
Code_63437,No,No,No,No,No,02 - Automobile,2011,HONDA,ACCORD,BLACK,21201a1,No,M,VA,VA,A - Marked Patrol,Warning
Code_57461,No,No,No,No,No,02 - Automobile,2006,LINCOLN,NAVIGATOR,GREEN LGT,13409b,No,F,MD,PA,A - Marked Patrol,Warning
Code_51688,No,No,No,No,No,02 - Automobile,2004,JEEP,TK,GRAY,13411d,No,M,MD,MD,A - Marked Patrol,Warning
Code_49409,No,No,No,No,No,02 - Automobile,2017,NISSAN,TITAN,SILVER,13409b,No,M,VA,VA,A - Marked Patrol,Warning
Code_53930,No,No,No,No,No,02 - Automobile,2010,HONDA,ACCORD 4D,SILVER,171042b2,No,M,MD,MD,R - Unmarked Laser,Warning
Code_68898,No,No,No,No,No,02 - Automobile,2002,FORD,TK,WHITE,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_38665,No,No,No,No,No,02 - Automobile,2016,HOND,VN,GRAY,21801a,No,M,MD,MD,A - Marked Patrol,Warning
