UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_37159,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 45,No,No,No,No,No,02 - Automobile,2007,TOYOTA,PRIUS,SILVER,21801a,No,M,MD,MD,A - Marked Patrol,Warning
Code_44488,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,05 - Light Duty Truck,2013,BMW,X5,BLUE,219011b,No,M,MD,MD,A - Marked Patrol,Warning
Code_65859,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,No,02 - Automobile,2001,ACUR,MDX,TAN,218011,No,M,MD,MD,A - Marked Patrol,Warning
Code_40740,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,1997,HONDA,TK,GREEN DK,22204f,No,M,MD,MD,A - Marked Patrol,Warning
Code_55598,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2014,VOLVO,XC60,WHITE,13409b,No,F,MD,MD,B - Unmarked Patrol,Warning
Code_52667,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2005,TOYOTA,PRUIS,RED,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_66227,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,2005,JEEP,4X4,BLUE,13411a,No,M,MD,MD,A - Marked Patrol,Warning
Code_51131,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2013,HYUN,SONATA,WHITE,16112c,No,M,MD,MD,A - Marked Patrol,Warning
Code_49896,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,No,02 - Automobile,2014,MERZ,GL450,WHITE,21204b,No,M,MD,MD,A - Marked Patrol,Warning
Code_70040,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,No,No,02 - Automobile,2009,LEXS,4S,WHITE,222011,No,M,MD,MD,A - Marked Patrol,Warning
Code_55240,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,2003,CHEVROLET,VAN,WHITE,22204f,No,M,MD,MD,A - Marked Patrol,Warning
Code_68040,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2010,TOYOTA,4S,RED,13411f,No,F,MD,MD,A - Marked Patrol,Warning
Code_64806,OPER MOTOR VEH WITH OPERATOR NOT RESTRAINED BY SEAT BELT,No,No,No,No,No,02 - Automobile,2006,TOYOTA,4RUNNER,SILVER,224123b,No,M,MD,MD,A - Marked Patrol,Warning
Code_45154,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2014,GMC,TERRAIN,BLACK,16101a,No,M,MD,MD,A - Marked Patrol,Warning
Code_67402,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2001,VOLKSWAGON,JETTA,SILVER,224123b,No,M,PA,PA,A - Marked Patrol,Warning
Code_56502,DRIVER FAIL TO STOP AT STEADY RED ARROW SIGNAL,No,No,No,No,No,02 - Automobile,2016,TOYOTA,COROLLA,GREEN,21202h2,No,F,MD,MD,A - Marked Patrol,Warning
Code_43482,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2005,DODG,2S,ORANGE,224123b,No,M,MD,MD,Q - Marked Laser,Warning
Code_51668,FAILURE TO EQUIP VEH WITH REQUIRED REAR STOP LAMP,No,No,No,No,No,02 - Automobile,2004,NISSAN,QUEST,GRAY,22219a,No,M,MD,MD,A - Marked Patrol,Warning
Code_47433,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,2003,CHEV,4S,WHITE,22204f,No,F,MD,MD,A - Marked Patrol,Warning
Code_56621,FAILURE TO SECURELY FASTEN REGISTRATION PLATE TO VEHICLE,No,No,No,No,No,02 - Automobile,2013,HYUNDAI,ELANTRA,TAN,13411c2,No,M,MD,MD,A - Marked Patrol,Warning
Code_57885,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2009,HOND,CIVIC,GRAY,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_63472,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2006,NISS,TK,BLACK,13401h,No,F,MD,MD,A - Marked Patrol,Warning
Code_55043,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,06 - Heavy Duty Truck,2001,GMC,TK,WHITE,16303h,No,M,MD,MD,L - Motorcycle,Warning
Code_52639,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,1999,HOND,4S,GREEN,13411f,No,F,MD,MD,A - Marked Patrol,Warning
Code_45311,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,2007,TOYOTA,YARIS,GREEN,22204f,No,F,MD,MD,A - Marked Patrol,Warning
Code_53988,OPER MOTOR VEH WITH OPERATOR NOT RESTRAINED BY SEAT BELT,No,No,No,No,No,02 - Automobile,2003,TOYOTA,CAMRY,GRAY,224123b,No,M,MD,MD,A - Marked Patrol,Warning
Code_54578,EXCEEDING SPEED LIMIT IN SCHOOL ZONE WITH FLASHING LIGHTSNOTICE OF DOUBLE FINES 50 MPH IN 35 ZONE,Yes,No,No,No,No,02 - Automobile,2010,TOYOTA,COROLLA,GOLD,218031e,No,M,MD,MD,E - Marked Stationary Radar,Warning
Code_47769,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 60MPH,No,No,No,No,No,02 - Automobile,2015,HONDA,SI,WHITE,21801a,No,M,MD,MD,A - Marked Patrol,Warning
Code_62016,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,No,02 - Automobile,2014,CHEV,4S,SILVER,218011,No,F,MD,MD,A - Marked Patrol,Warning
Code_43419,FAILURE TO ATTACH VEH REG PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,2010,VOLK,4S,BLUE,13411a,No,M,MD,MD,A - Marked Patrol,Warning
Code_53990,DISPLAYING REG PLATE ISSUED FOR OTHER VEHICLE,No,No,No,No,No,02 - Automobile,2001,TOYOTA,MR2,BLACK,13411g,No,M,MD,MD,A - Marked Patrol,Warning
Code_45496,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,No,No,02 - Automobile,2001,HOND,VNODYSSEY,GRAY,222011,No,F,MD,MD,A - Marked Patrol,Warning
Code_65783,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,05 - Light Duty Truck,2001,FORD,TK,BLUE,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_53468,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2012,KIA,SOUL,BLACK,21707a,No,F,MD,MD,A - Marked Patrol,Warning
Code_59262,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2000,DODGE,STRATUS,RED,13401h,No,F,MD,MD,A - Marked Patrol,Warning
Code_43831,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,08 - Recreational Vehicle,1998,RANGE ROVER,40 SE,BLUE,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_66910,DRIVING VEHICLE ON HIGHWAY WITH AN EXPIRED LICENSE,No,No,No,No,No,02 - Automobile,2003,JEEP,WRANGLER,WHITE,16115g,No,F,MD,MD,A - Marked Patrol,Warning
Code_52046,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,No,02 - Automobile,2009,HONDA,4S ACCORD,SILVER,218011,No,M,KY,KY,A - Marked Patrol,Warning
Code_58462,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2006,LINCOLN,NAVIGATOR,GRAY,13401h,No,F,MD,MD,A - Marked Patrol,Warning
Code_38817,DRIVER FAIL TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,2010,FORD,FOCUS,RED,21202h1,No,F,MD,MD,A - Marked Patrol,Warning
Code_69846,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,2007,CHRYSLER,SEBRING,BLUE,22204f,No,M,MD,MD,A - Marked Patrol,Warning
Code_41691,MOTOR VEHWO REQUIRED STOP LAMPS EQUIPMENT,No,No,No,No,No,02 - Automobile,2014,HYUNDAI,ELANTRA,BLACK,22206a,No,M,MD,MD,A - Marked Patrol,Warning
Code_60309,EXCEEDING THE POSTED SPEED LIMIT OF 25 MPH,No,No,No,No,No,02 - Automobile,2009,HONDA,ACCORD,GRAY,218011,No,M,MD,MD,Q - Marked Laser,Warning
Code_39105,FAILURE TO MAINTAIN LEGIBLE REGISTRATION PLATE FREE FROM COVERS,No,No,No,No,No,02 - Automobile,2009,CHEVY,MALIBU,GRAY,13411c1,No,M,MD,MD,A - Marked Patrol,Warning
Code_63341,PERSON WITH MD REG VEHICLE FAILING TO TRANSPORT CHILD WEIGHING 40 LBS OR LESS IN CHILD SAFETY SEAT,No,No,No,No,No,03 - Station Wagon,2011,HONDA,PILOT,RED,224122d,No,F,MD,MD,Q - Marked Laser,Warning
Code_66300,DRIVE ACROSS PRIVATE PROPERTY FOR THE PURPOSE OF AVOIDING TRAFFIC CONTROL DEVICE,No,No,No,No,No,02 - Automobile,2013,HONDA,PILOT,BLUE DARK,21201a2,No,F,MD,MD,A - Marked Patrol,Warning
Code_43314,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,No,02 - Automobile,2006,TOYT,4S,BLUE,218011,No,F,MD,MD,A - Marked Patrol,Warning
Code_66038,FAILURE TO EQUIP VEH WITH REQUIRED REAR STOP LAMP,No,No,No,No,No,03 - Station Wagon,1996,FORD,RANGER,GREEN,22219a,No,M,MD,MD,A - Marked Patrol,Warning
Code_50754,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2009,CHEV,TK,BLUE,16112c,No,M,MD,MD,A - Marked Patrol,Warning
Code_53260,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,No,No,No,No,02 - Automobile,2000,NISS,SENTRA,GOLD,21801a,No,M,MD,MD,Q - Marked Laser,Warning
Code_63070,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,No,02 - Automobile,1998,TOYT,CAMRY 4S,GREEN DK,16116a,No,F,MD,MD,A - Marked Patrol,Warning
Code_50066,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,1998,TOYOTA,CORROLLA,GOLD,16112c,No,F,MD,MD,A - Marked Patrol,Warning
Code_37212,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2007,LEXS,TK,SILVER,21201a1,No,F,MD,MD,O - Foot Patrol,Warning
Code_45275,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,No,02 - Automobile,2012,FORD,TK,WHITE,13411d,No,M,MD,MD,A - Marked Patrol,Warning
Code_53310,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,No,No,02 - Automobile,2006,LEXUS,ES330,SILVER,222011,No,F,MD,MD,A - Marked Patrol,Warning
Code_60382,DRIVER ENTERING CROSSWALK AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,No,02 - Automobile,2012,CHEV,SUBURBAN,SILVER,21204c,No,M,NC,NC,A - Marked Patrol,Warning
Code_60086,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,No,02 - Automobile,2011,MAZDA,MAZDA3,WHITE,21204b,No,F,MD,MD,A - Marked Patrol,Warning
Code_42536,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,1998,CHEVY,MZ3,MAROON,13409b,No,M,DC,DC,B - Unmarked Patrol,Warning
Code_64289,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2012,SCIO,2H,SILVER,21309b,No,M,MD,MD,A - Marked Patrol,Warning
Code_69015,DRIVER FAILURE TO STOP BEFORE ENTERING HWY FROM PRIVATE DRIVEWAY,No,No,No,No,No,02 - Automobile,1990,BMW,4S,BLUE DARK,21404a,No,M,MD,MD,A - Marked Patrol,Warning
Code_63731,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,1993,NISSAN,240SX,WHITE,13411a,No,M,MD,MD,A - Marked Patrol,Warning
Code_57472,DRIVER FAIL TO STOP AT STEADY RED ARROW SIGNAL,No,No,No,No,No,02 - Automobile,2016,CHEV,CRUZE,RED,21202h2,No,F,DC,DC,A - Marked Patrol,Warning
Code_62193,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2008,FORD,EDGE,RED,13411f,No,F,MD,MD,A - Marked Patrol,Warning
Code_45102,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,05 - Light Duty Truck,2011,FORD,F150,WHITE,2111242d2,No,M,MD,MD,B - Unmarked Patrol,Warning
Code_51773,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,Yes,No,No,No,No,02 - Automobile,2009,TOYT,COROLLA,SILVER,219011b,No,F,MD,MD,G - Marked Moving Radar (Stationary),Warning
Code_37049,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,No,02 - Automobile,2004,JEEP,TK,RED,218011,No,F,MD,MD,Q - Marked Laser,Warning
Code_36951,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2016,NISSAN,4D,BLACK,21309b,No,F,MD,MD,A - Marked Patrol,Warning
Code_42771,DRIVING VEH ON HWY WO REQUIRED MINIMUM EQUIPMENT,No,No,No,No,No,02 - Automobile,2009,NISSAN,MAXIMA,SILVER,23104,No,F,MD,MD,A - Marked Patrol,Warning
Code_58047,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,1995,ACURA,INTEGRA,RED,13409b,No,M,MD,MD,A - Marked Patrol,Warning
Code_60792,FAILURE TO STOP VEH WITHIN 12 INCHES OF RIGHT CURB,No,No,No,No,No,02 - Automobile,1998,HOND,4S,PURPLE,211004a,No,M,MD,MD,A - Marked Patrol,Warning
Code_51993,FAILURE VEH TO YIELD INTERSECTION RIGHTOFWAY TO ANOTHER VEH,No,No,No,No,No,02 - Automobile,2001,HOND,ODYSSEY,BLUE LIGHT,21401,No,F,MD,MD,A - Marked Patrol,Warning
Code_36160,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,1998,HONDA,CIVIC,GREEN,13409b,No,M,MD,MD,A - Marked Patrol,Warning
Code_41195,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,No,02 - Automobile,2012,TOYT,SU,SILVER,218011,No,M,MD,MD,A - Marked Patrol,Warning
Code_60612,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2010,TOYOTA,PRIUS,WHITE,13411f,No,M,MD,MD,A - Marked Patrol,Warning
Code_61007,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,01 - Motorcycle,2005,VOVL,XC70,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_42829,FAILURE TO PROPERLY EQUIP LOCATE HEADLAMPS ON MOTOR VEH,No,No,No,No,No,02 - Automobile,2003,HONDA,ACCORD,GREEN,22203b,No,M,MD,MD,A - Marked Patrol,Warning
Code_59186,UNAUTHORIZED DISPLAY AND USE OF REGISTRATION PLATE,No,No,No,No,No,02 - Automobile,2012,MERCEDES,C300,BLACK,13703g,No,F,MD,MD,A - Marked Patrol,Warning
Code_56419,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2008,FORD,EXPLORER,WHITE,13411f,No,F,MD,MD,A - Marked Patrol,Warning
Code_42892,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2015,TOYOTA,PRIUS,RED,21707a,No,M,MD,MD,A - Marked Patrol,Warning
Code_62593,OPER MOTOR VEH WITH OPERATOR NOT RESTRAINED BY SEAT BELT,No,No,No,No,No,02 - Automobile,2018,BMW,3301,BLACK,224123b,No,F,DC,DC,A - Marked Patrol,Warning
Code_42484,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,Yes,No,No,No,No,02 - Automobile,2015,JEEP,COMPASS,GRAY,218011,No,F,MD,NY,Q - Marked Laser,Warning
Code_62021,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2006,TOYT,COROLLA,SILVER,13409b,No,F,MD,MD,A - Marked Patrol,Warning
Code_66348,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,05 - Light Duty Truck,2008,NISS,PA,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_47316,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,No,02 - Automobile,2006,HOND,ODYSSEY,BLUE LIGHT,218011,No,F,MD,MD,Q - Marked Laser,Warning
Code_63530,DRIVING VEH ON HWY WITH LAMPMPROPERLY DISPLAYING WHITE LIGHT FROM REAR,No,No,No,No,No,02 - Automobile,2003,HONDA,PILOT,TAN,22227d,No,M,NJ,NJ,B - Unmarked Patrol,Warning
Code_40120,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,No,02 - Automobile,2008,VOLK,TK,WHITE,218011,No,F,MD,MD,Q - Marked Laser,Warning
Code_48947,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2006,NISSAN,MURANO,WHITE,13401h,No,M,MD,MD,A - Marked Patrol,Warning
Code_69345,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,No,02 - Automobile,2009,HONDA,CIVIC,BLUE DARK,218011,No,M,MD,MD,A - Marked Patrol,Warning
Code_55356,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,No,02 - Automobile,2013,BMW,128I,BLUE,13411d,No,M,MD,MD,A - Marked Patrol,Warning
Code_60054,EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH,No,No,No,No,No,02 - Automobile,2012,MINI,COOPER,BLUE DARK,218011,No,M,MD,MD,Q - Marked Laser,Warning
Code_48004,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,No,02 - Automobile,2013,MERCEDES,GLK 350,SILVER,218011,No,F,MD,MD,Q - Marked Laser,Warning
Code_65984,FAILURE OF DR TO MAKE LANE CHANGE TO AVAIL LANE NOT IMMED ADJ TO STOPPED EMERG VEH,No,No,No,No,No,05 - Light Duty Truck,2005,CHEV,DS BOX,WHITE,21405e1,No,M,VA,VA,A - Marked Patrol,Warning
Code_46463,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,No,02 - Automobile,2017,TOYOTA,SIENNA,RED,218011,No,F,MD,MD,Q - Marked Laser,Warning
Code_41718,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,2005,NISS,SENTRA,TAN,22204f,No,M,MD,MD,A - Marked Patrol,Warning
Code_57360,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2013,TOYOTA,CAMRY,SILVER,13409b,No,F,VA,VA,A - Marked Patrol,Warning
Code_48401,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,No,28 - Other,2007,CHRY,SUV,WHITE,218011,No,F,MD,MD,R - Unmarked Laser,Warning
Code_58062,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2014,TOYOTA,TACOMA,RED,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_54420,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2013,CHEV,TAHOE,BLACK,13411f,No,M,MD,MD,A - Marked Patrol,Warning
Code_45402,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,2003,TOYT,SIENNA,SILVER,22204f,No,M,MD,MD,A - Marked Patrol,Warning
Code_62482,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,No,02 - Automobile,2014,FORD,MUSTANG,GRAY,13411d,No,M,MD,MD,A - Marked Patrol,Warning
Code_69631,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2011,CHEV,4S,GRAY,13401h,No,M,MD,MD,A - Marked Patrol,Warning
Code_51553,DRIVER FAIL TO STOP AT RED TRAFFIC SIGNAL BEFORE RIGHT TURN,No,No,No,No,No,02 - Automobile,2004,NISS,QUEST,GRAY,21202i1,No,M,MD,MD,A - Marked Patrol,Warning
Code_41477,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2011,CHEV,4S,GRAY,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_55693,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,No,02 - Automobile,2017,HYUNDAI,SEDAN,BLUE,218011,No,F,DC,DC,E - Marked Stationary Radar,Warning
Code_60975,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,1995,MERCURY,VILLAGER,RED,13409b,No,F,MD,MD,A - Marked Patrol,Warning
Code_65976,DRIVE ACROSS PRIVATE PROPERTY FOR THE PURPOSE OF AVOIDING TRAFFIC CONTROL DEVICE,No,No,No,No,No,03 - Station Wagon,1992,FORD,ESCORT,WHITE,21201a2,No,M,MD,MD,A - Marked Patrol,Warning
Code_36813,FAILURE TO EQUIP VEH WITH REQUIRED REAR STOP LAMP,No,No,No,No,No,02 - Automobile,2007,FORD,4S,SILVER,22219a,No,M,FL,FL,A - Marked Patrol,Warning
Code_50073,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED,No,No,No,No,No,02 - Automobile,2014,HONDA,ACCORD,RED,21801a,No,F,MD,MD,A - Marked Patrol,Warning
Code_36651,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2007,MITSHUBISHI,TK,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_42055,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2011,HONDA,PILOT,BLUE,21707a,No,F,MD,MD,A - Marked Patrol,Warning
Code_61454,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2003,TOYOTA,RAV4,BLUE,21201a1,No,F,MD,MD,A - Marked Patrol,Warning
Code_49654,OPERATING VEHICLE ON HIGHWAY WITH UNAUTHORIZED WINDOW TINTING MATERIAL,No,No,No,No,No,02 - Automobile,1995,HONDA,ACCORD,GOLD,22406i1,No,M,MD,MD,A - Marked Patrol,Warning
Code_48434,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2016,NISSAN,PATHFINDER,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,Warning
Code_52396,EXCEEDING SPEED LIMIT IN SCHOOL ZONE WITH FLASHING LIGHTSNOTICE OF DOUBLE FINES 35 MPH IN 25 ZONE,No,No,No,No,No,02 - Automobile,2006,NISSAN,ALTIMA 4D,RED,218031e,No,M,MD,MD,A - Marked Patrol,Warning
Code_54240,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,No,02 - Automobile,2006,ACURA,MDX,BLUE,13401b1,No,F,MD,MD,A - Marked Patrol,Warning
Code_38328,EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH,No,No,No,No,No,02 - Automobile,2009,TOYOTA,CAMRY,SILVER,218011,No,M,VA,VA,A - Marked Patrol,Warning
Code_49850,FAILURE TO EQUIP VEH WITH REQUIRED REAR STOP LAMP,No,No,No,No,No,02 - Automobile,2007,TOYOTA,CAMRY,SILVER,22219a,No,M,MD,MD,A - Marked Patrol,Warning
Code_64540,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,1998,HONDA,CIVIC,SILVER,13401h,No,M,MD,MD,A - Marked Patrol,Warning
Code_46659,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2004,FORD,TAURUS,GOLD,13401h,No,M,MD,MD,A - Marked Patrol,Warning
Code_47305,FAILURE TO DRIVE ON RIGHT HAND ROADWAY OF DIVIDED HWY,No,No,No,No,No,02 - Automobile,1999,HONDA,4S,WHITE,213111,No,M,PA,PA,A - Marked Patrol,Warning
Code_43955,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,Yes,No,02 - Automobile,2006,NISSAN,ALTIMA,WHITE,22204f,No,M,MD,MD,A - Marked Patrol,Warning
Code_61830,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,2008,MERCEDES,C300,BLACK,22204f,No,M,MD,MD,A - Marked Patrol,Warning
